ts,open,high,low,close,volume,volCcy,volCcyQuote,confirm
2024-08-06 06:00:00,55933.9,56053.5,55539.0,55788.2,586.30195303,32745703.06390275,32745703.06390275,1
2024-08-06 07:00:00,55787.1,56160.0,55447.9,56007.4,462.46426097,25816225.78996199,25816225.78996199,1
2024-08-06 08:00:00,56004.1,56114.3,54606.5,54991.3,1042.11789831,57606607.08075214,57606607.08075214,1
2024-08-06 09:00:00,54995.1,55322.7,54605.8,55210.0,797.50344845,43810914.729403526,43810914.729403526,1
2024-08-06 10:00:00,55206.5,55435.1,54881.0,55064.1,432.50262237,23833979.798757482,23833979.798757482,1
2024-08-06 11:00:00,55064.2,55396.3,54867.9,55208.2,461.64562765,25456277.56648808,25456277.56648808,1
2024-08-06 12:00:00,55210.9,55462.2,54675.0,54772.3,599.96194753,33017964.90751561,33017964.90751561,1
2024-08-06 13:00:00,54768.5,55438.8,54379.5,55206.1,1087.33705973,59701275.16398032,59701275.16398032,1
2024-08-06 14:00:00,55198.7,56615.4,55142.0,56123.1,2295.70300923,128789605.46621619,128789605.46621619,1
2024-08-06 15:00:00,56123.2,56435.9,55732.9,56412.6,544.40766724,30516337.78578389,30516337.78578389,1
2024-08-06 16:00:00,56409.7,56922.9,56237.3,56779.9,792.22185403,44850733.98070331,44850733.98070331,1
2024-08-06 17:00:00,56774.0,56969.6,56484.0,56496.1,471.70967501,26760952.85759501,26760952.85759501,1
2024-08-06 18:00:00,56492.0,57073.6,56360.0,56727.4,446.51805156,25332499.276293416,25332499.276293416,1
2024-08-06 19:00:00,56727.4,56884.6,56305.7,56761.0,570.29246957,32308878.905422386,32308878.905422386,1
2024-08-06 20:00:00,56763.7,56857.0,56201.4,56540.1,442.95406072,25034095.987750057,25034095.987750057,1
2024-08-06 21:00:00,56540.1,56636.0,56105.5,56452.1,210.53486216,11868157.893449016,11868157.893449016,1
2024-08-06 22:00:00,56452.1,56935.6,55949.4,56194.9,528.21679175,29760519.48188466,29760519.48188466,1
2024-08-06 23:00:00,56201.8,56416.7,55799.0,56022.0,353.41439898,19802272.247307606,19802272.247307606,1
2024-08-07 00:00:00,56019.3,56365.1,55570.0,56273.3,535.19798618,29949874.694691062,29949874.694691062,1
2024-08-07 01:00:00,56273.3,57010.0,55788.5,56968.0,697.84319062,39437485.592264205,39437485.592264205,1
2024-08-07 02:00:00,56958.1,57280.0,56500.0,56764.0,813.43320614,46286508.3887157,46286508.3887157,1
2024-08-07 03:00:00,56764.6,56982.2,56583.9,56863.8,306.55052508,17407716.30657717,17407716.30657717,1
2024-08-07 04:00:00,56863.9,57243.6,56726.2,57048.0,444.01099589,25325633.433568135,25325633.433568135,1
2024-08-07 05:00:00,57049.9,57246.0,56706.0,56798.0,474.33059573,27036967.673435707,27036967.673435707,1
2024-08-07 06:00:00,56798.0,56999.0,56692.1,56839.9,291.28336434,16554003.367149321,16554003.367149321,1
2024-08-07 07:00:00,56833.7,57100.0,56546.5,56925.8,375.11747193,21311729.837271288,21311729.837271288,1
2024-08-07 08:00:00,56927.0,57456.0,56872.7,57347.0,864.63847377,49399081.77244453,49399081.77244453,1
2024-08-07 09:00:00,57348.0,57736.3,57176.3,57354.0,1085.61888662,62368555.59239189,62368555.59239189,1
2024-08-07 10:00:00,57354.2,57736.1,57264.5,57329.9,576.08509773,33125770.93635043,33125770.93635043,1
2024-08-07 11:00:00,57328.1,57380.0,56868.5,56968.6,562.57550973,32129753.23358916,32129753.23358916,1
2024-08-07 12:00:00,56966.0,57345.9,56819.1,57296.0,502.76697304,28709128.107021756,28709128.107021756,1
2024-08-07 13:00:00,57294.2,57481.4,56717.4,56837.9,565.03674419,32279233.272916704,32279233.272916704,1
2024-08-07 14:00:00,56835.7,56996.7,55653.7,56086.7,1265.70826599,71192309.08544087,71192309.08544087,1
2024-08-07 15:00:00,56085.6,56399.9,55773.3,56092.7,412.4489914,23121360.757939983,23121360.757939983,1
2024-08-07 16:00:00,56092.7,56293.6,55825.8,56132.4,362.43802562,20315261.718815554,20315261.718815554,1
2024-08-07 17:00:00,56120.9,56325.7,55393.2,55573.6,496.70844406,27685896.197654217,27685896.197654217,1
2024-08-07 18:00:00,55573.6,55627.3,54671.0,54808.0,920.85624484,50675916.785452925,50675916.785452925,1
2024-08-07 19:00:00,54808.9,55160.4,54693.9,54756.1,355.08971464,19504777.358219914,19504777.358219914,1
2024-08-07 20:00:00,54763.2,55310.9,54649.0,55148.0,560.050757,30799381.533928826,30799381.533928826,1
2024-08-07 21:00:00,55153.0,55613.6,54870.3,55427.9,445.87840713,24659020.340375092,24659020.340375092,1
2024-08-07 22:00:00,55422.2,55470.5,54563.6,55288.6,348.52706627,19190017.788653634,19190017.788653634,1
2024-08-07 23:00:00,55288.6,55435.4,54922.1,55142.7,343.69237064,18971063.40932869,18971063.40932869,1
2024-08-08 00:00:00,55137.6,55375.4,54727.6,55306.1,455.09475494,25071473.543012258,25071473.543012258,1
2024-08-08 01:00:00,55306.1,57416.1,55263.9,56867.9,1766.7220125,99647474.16415356,99647474.16415356,1
2024-08-08 02:00:00,56870.1,57649.6,56819.3,57355.9,796.19583438,45614297.808122225,45614297.808122225,1
2024-08-08 03:00:00,57358.3,57630.0,57050.0,57055.8,436.26930035,25048175.009799346,25048175.009799346,1
2024-08-08 04:00:00,57055.9,57241.2,56668.0,56765.0,501.3146304,28554573.157545593,28554573.157545593,1
2024-08-08 05:00:00,56765.2,57018.9,56725.5,56956.0,233.16849643,13271735.64731195,13271735.64731195,1
2024-08-08 06:00:00,56957.9,57346.6,56790.2,57220.0,419.69803969,23944812.35387649,23944812.35387649,1
2024-08-08 07:00:00,57220.1,57421.7,57124.3,57192.0,363.62745839,20832676.033535633,20832676.033535633,1
2024-08-08 08:00:00,57193.9,57377.9,57120.1,57234.0,227.21981266,13010263.597605204,13010263.597605204,1
2024-08-08 09:00:00,57234.0,57498.9,56976.8,57347.9,253.5210145,14521690.173254952,14521690.173254952,1
2024-08-08 10:00:00,57346.2,57564.9,57200.0,57377.1,213.82177409,12272762.12230393,12272762.12230393,1
2024-08-08 11:00:00,57379.9,57688.0,57256.0,57321.5,384.58517591,22095759.62496052,22095759.62496052,1
2024-08-08 12:00:00,57321.6,58489.0,57094.5,57934.9,1643.66529869,95155783.22388735,95155783.22388735,1
2024-08-08 13:00:00,57930.1,58258.2,56691.2,57268.9,1238.01212054,71110362.65560254,71110362.65560254,1
2024-08-08 14:00:00,57272.2,59000.0,57173.6,58927.9,1713.73444875,100056794.82175292,100056794.82175292,1
2024-08-08 15:00:00,58924.3,59516.0,58638.2,59429.9,1101.67453275,65084171.72071517,65084171.72071517,1
2024-08-08 16:00:00,59434.1,59876.0,59354.3,59566.0,772.69543096,46058876.10048972,46058876.10048972,1
2024-08-08 17:00:00,59564.0,59857.0,59272.0,59464.1,350.55645696,20877937.44085886,20877937.44085886,1
2024-08-08 18:00:00,59468.0,59696.8,59329.9,59337.7,283.35612897,16854331.254208654,16854331.254208654,1
2024-08-08 19:00:00,59335.1,59822.0,59240.8,59415.3,722.52708111,43079835.58919364,43079835.58919364,1
2024-08-08 20:00:00,59420.0,59684.5,59300.0,59502.2,122.09889001,7263966.38517433,7263966.38517433,1
2024-08-08 21:00:00,59500.1,61386.0,59496.0,61168.4,841.74381436,50925619.968237564,50925619.968237564,1
2024-08-08 22:00:00,61174.4,62542.6,60622.8,62328.9,1144.05442454,70376186.2812484,70376186.2812484,1
2024-08-08 23:00:00,62330.8,62750.0,61625.2,61686.1,983.99616393,61105948.625727154,61105948.625727154,1
2024-08-09 00:00:00,61692.0,61752.6,61089.7,61216.2,611.6647885,37584886.93582566,37584886.93582566,1
2024-08-09 01:00:00,61216.3,61546.9,60771.3,61403.0,571.57462634,34953455.18545531,34953455.18545531,1
2024-08-09 02:00:00,61403.1,61455.4,61149.5,61231.9,276.13389814,16928804.97724698,16928804.97724698,1
2024-08-09 03:00:00,61230.8,61572.0,61170.5,61360.1,210.35904212,12903809.127842806,12903809.127842806,1
2024-08-09 04:00:00,61360.1,61396.0,60713.0,60718.6,287.98263099,17573280.76992143,17573280.76992143,1
2024-08-09 05:00:00,60718.9,61021.1,60589.1,60986.8,254.43145052,15485462.42133521,15485462.42133521,1
2024-08-09 06:00:00,60986.8,61117.7,60736.0,60883.6,268.90904642,16385646.118978795,16385646.118978795,1
2024-08-09 07:00:00,60883.6,61304.7,60750.0,60862.1,391.83563621,23916107.4722703,23916107.4722703,1
2024-08-09 08:00:00,60862.0,61104.6,60613.7,61087.8,440.9234042,26828463.45515722,26828463.45515722,1
2024-08-09 09:00:00,61085.6,61210.0,60715.0,60759.9,281.39350493,17152189.620558444,17152189.620558444,1
2024-08-09 10:00:00,60759.9,60858.2,60180.0,60601.6,481.47936155,29130573.334764507,29130573.334764507,1
2024-08-09 11:00:00,60600.0,60794.0,60361.9,60662.0,201.09814702,12188732.07101399,12188732.07101399,1
2024-08-09 12:00:00,60658.1,60806.1,60234.7,60559.6,278.72132714,16872645.227396633,16872645.227396633,1
2024-08-09 13:00:00,60559.7,60763.4,59800.9,60456.5,918.92430893,55328208.0376584,55328208.0376584,1
2024-08-09 14:00:00,60466.3,61126.1,59532.7,60335.7,1357.59034793,81883802.53222285,81883802.53222285,1
2024-08-09 15:00:00,60343.6,60581.2,59800.0,59812.9,453.19493461,27270565.44418664,27270565.44418664,1
2024-08-09 16:00:00,59812.9,60455.0,59730.0,60431.9,366.96181771,22039472.270985764,22039472.270985764,1
2024-08-09 17:00:00,60434.0,60738.8,60160.1,60202.0,257.23284682,15551585.27817375,15551585.27817375,1
2024-08-09 18:00:00,60200.1,60369.1,59831.8,60315.9,282.07327318,16959238.593296073,16959238.593296073,1
2024-08-09 19:00:00,60315.9,60774.1,60122.4,60687.0,188.33250426,11397595.151718961,11397595.151718961,1
2024-08-09 20:00:00,60686.0,60981.8,60523.1,60748.0,216.04646146,13118930.322477143,13118930.322477143,1
2024-08-09 21:00:00,60744.9,60869.6,59922.8,60733.9,521.4466381,31453754.654422063,31453754.654422063,1
2024-08-09 22:00:00,60733.9,60985.5,60290.6,60766.0,405.86349468,24594319.761665948,24594319.761665948,1
2024-08-09 23:00:00,60766.1,60924.3,60355.8,60838.2,212.75816881,12914721.7755856,12914721.7755856,1
2024-08-10 00:00:00,60837.9,61476.0,60496.3,60550.1,534.78869762,32597885.840152573,32597885.840152573,1
2024-08-10 01:00:00,60549.8,60969.4,60461.4,60467.9,192.65325352,11697932.475520803,11697932.475520803,1
2024-08-10 02:00:00,60468.0,60727.4,60332.9,60538.6,100.81382613,6100886.42634991,6100886.42634991,1
2024-08-10 03:00:00,60536.1,60540.9,60278.0,60438.2,104.75307379,6328514.9712138,6328514.9712138,1
2024-08-10 04:00:00,60440.5,60450.0,60250.0,60421.0,88.87456085,5362846.071755396,5362846.071755396,1
2024-08-10 05:00:00,60421.0,60478.1,60332.3,60366.0,53.37960706,3224824.629610738,3224824.629610738,1
2024-08-10 06:00:00,60366.0,60520.9,60330.1,60457.3,55.56010281,3357642.87340781,3357642.87340781,1
2024-08-10 07:00:00,60458.7,60855.0,60458.7,60847.4,122.97734435,7460181.754050171,7460181.754050171,1
2024-08-10 08:00:00,60847.5,60899.2,60626.4,60742.0,200.93774867,12206443.914640838,12206443.914640838,1
2024-08-10 09:00:00,60742.0,61114.2,60736.1,60901.9,220.55274553,13439586.155099405,13439586.155099405,1
2024-08-10 10:00:00,60904.5,61013.8,60639.9,60786.1,237.43826909,14448181.399956126,14448181.399956126,1
2024-08-10 11:00:00,60786.1,61008.1,60754.0,60923.8,120.82319979,7357679.927485732,7357679.927485732,1
2024-08-10 12:00:00,60923.8,60945.2,60711.9,60716.7,73.87204835,4492490.114199344,4492490.114199344,1
2024-08-10 13:00:00,60716.6,60743.9,60427.4,60439.9,185.53585558,11240972.958647108,11240972.958647108,1
2024-08-10 14:00:00,60439.5,60681.8,60411.5,60588.4,104.46543338,6326509.997979104,6326509.997979104,1
2024-08-10 15:00:00,60588.4,60773.0,60508.2,60523.9,170.52794691,10346212.08969435,10346212.08969435,1
2024-08-10 16:00:00,60523.9,60716.0,60408.0,60681.1,134.9758293,8172717.474880381,8172717.474880381,1
2024-08-10 17:00:00,60681.1,60874.0,60562.0,60774.3,67.8558531,4118688.627246611,4118688.627246611,1
2024-08-10 18:00:00,60774.4,61210.6,60732.3,60954.0,214.84351644,13111538.91334608,13111538.91334608,1
2024-08-10 19:00:00,60958.0,61141.5,60840.1,61013.7,80.86399676,4932933.331845571,4932933.331845571,1
2024-08-10 20:00:00,61013.7,61110.0,60900.4,60993.5,59.54904247,3632439.533687272,3632439.533687272,1
2024-08-10 21:00:00,60991.4,61164.4,60962.7,61076.0,67.28020347,4109957.363956386,4109957.363956386,1
2024-08-10 22:00:00,61076.1,61082.0,60883.3,60931.5,77.48970033,4722838.798995578,4722838.798995578,1
2024-08-10 23:00:00,60931.6,60936.2,60757.7,60921.3,88.50967757,5384759.73149287,5384759.73149287,1
2024-08-11 00:00:00,60921.2,61235.9,60892.0,61082.8,325.66314624,19889171.791715685,19889171.791715685,1
2024-08-11 01:00:00,61084.0,61163.3,60952.3,61115.3,127.83020337,7807376.3762206,7807376.3762206,1
2024-08-11 02:00:00,61115.4,61126.5,60954.5,61030.0,81.32981697,4963298.846950876,4963298.846950876,1
2024-08-11 03:00:00,61032.0,61400.0,61022.1,61090.0,266.80529485,16332432.433781825,16332432.433781825,1
2024-08-11 04:00:00,61090.0,61147.4,60880.4,60896.0,180.89739744,11034047.73999292,11034047.73999292,1
2024-08-11 05:00:00,60895.9,61156.7,60882.2,61116.1,66.79941392,4076287.89629296,4076287.89629296,1
2024-08-11 06:00:00,61118.6,61169.0,61010.1,61118.1,77.32791562,4724467.692708646,4724467.692708646,1
2024-08-11 07:00:00,61118.2,61273.4,61094.0,61262.6,108.51486828,6639870.504385715,6639870.504385715,1
2024-08-11 08:00:00,61264.5,61434.5,61165.2,61267.9,199.77733558,12240780.754865479,12240780.754865479,1
2024-08-11 09:00:00,61267.9,61885.7,61000.0,61108.1,430.96637379,26452166.62599161,26452166.62599161,1
2024-08-11 10:00:00,61110.1,61270.0,60948.0,61046.1,200.13730237,12229407.305033278,12229407.305033278,1
2024-08-11 11:00:00,61044.1,61078.9,60431.0,60668.0,380.89839932,23108675.580198873,23108675.580198873,1
2024-08-11 12:00:00,60666.1,60704.4,60229.5,60503.7,250.83256848,15159582.039268695,15159582.039268695,1
2024-08-11 13:00:00,60503.8,60634.0,60170.0,60463.9,352.12808899,21254834.90381991,21254834.90381991,1
2024-08-11 14:00:00,60463.9,60765.4,60190.8,60336.5,240.43336533,14526599.026243301,14526599.026243301,1
2024-08-11 15:00:00,60337.9,60477.9,59936.3,60127.9,391.52371689,23565579.48635017,23565579.48635017,1
2024-08-11 16:00:00,60128.0,60306.1,59976.4,60182.0,226.54535239,13626649.641992547,13626649.641992547,1
2024-08-11 17:00:00,60183.2,60358.4,60000.5,60272.1,99.10662882,5961069.211361365,5961069.211361365,1
2024-08-11 18:00:00,60272.0,60347.9,60127.7,60260.2,54.60379747,3287995.298923385,3287995.298923385,1
2024-08-11 19:00:00,60262.0,60277.0,59550.9,59629.9,239.67707753,14321832.72546029,14321832.72546029,1
2024-08-11 20:00:00,59630.0,59678.0,58300.4,58508.4,989.20401559,58271157.32252792,58271157.32252792,1
2024-08-11 21:00:00,58503.1,59079.9,58315.0,59018.0,355.72559561,20862073.70611005,20862073.70611005,1
2024-08-11 22:00:00,59012.0,59349.9,58530.6,58990.0,430.88442428,25373527.41759572,25373527.41759572,1
2024-08-11 23:00:00,58989.9,59024.4,58690.0,58711.7,235.24758479,13829290.279495325,13829290.279495325,1
2024-08-12 00:00:00,58711.6,59080.0,58073.6,58448.9,655.08791218,38331983.69457017,38331983.69457017,1
2024-08-12 01:00:00,58451.9,58796.0,58278.2,58580.2,438.72190077,25679837.294003353,25679837.294003353,1
2024-08-12 02:00:00,58580.1,58742.6,58310.6,58702.0,432.14583081,25241534.64505017,25241534.64505017,1
2024-08-12 03:00:00,58709.8,58813.8,58437.3,58515.9,112.20256469,6578906.762398428,6578906.762398428,1
2024-08-12 04:00:00,58515.8,58668.5,58359.9,58518.0,129.56371341,7575030.033773575,7575030.033773575,1
2024-08-12 05:00:00,58518.0,58696.9,58400.0,58568.0,164.33455578,9623738.535851263,9623738.535851263,1
2024-08-12 06:00:00,58567.9,58633.6,58130.0,58402.1,444.40626338,25917609.48213883,25917609.48213883,1
2024-08-12 07:00:00,58402.1,59000.0,57592.9,58674.1,1103.89858826,64369704.586241975,64369704.586241975,1
2024-08-12 08:00:00,58670.1,59022.0,58244.0,58318.9,391.61949125,22991511.684802823,22991511.684802823,1
2024-08-12 09:00:00,58318.8,58637.8,58170.1,58302.1,256.8306295,14988067.362429278,14988067.362429278,1
2024-08-12 10:00:00,58298.4,58998.9,58120.1,58974.0,470.53675158,27603093.043125384,27603093.043125384,1
2024-08-12 11:00:00,58973.9,59973.9,58885.3,59851.9,829.11796318,49335828.12144027,49335828.12144027,1
2024-08-12 12:00:00,59850.1,59931.6,59517.3,59728.3,408.92618141,24413652.699623924,24413652.699623924,1
2024-08-12 13:00:00,59730.0,59878.5,57985.5,58154.8,994.79767098,58520049.23783736,58520049.23783736,1
2024-08-12 14:00:00,58164.0,60692.8,57784.8,60296.0,1585.31070202,94315834.44835219,94315834.44835219,1
2024-08-12 15:00:00,60296.1,60518.1,59238.4,60207.2,1155.19509147,69156931.43171415,69156931.43171415,1
2024-08-12 16:00:00,60204.0,60409.1,59548.8,59608.1,464.84932823,27843379.53904115,27843379.53904115,1
2024-08-12 17:00:00,59604.1,59914.2,59260.1,59295.2,274.40248135,16337784.523828236,16337784.523828236,1
2024-08-12 18:00:00,59300.0,59492.7,58440.3,58526.1,398.06992007,23455148.936009288,23455148.936009288,1
2024-08-12 19:00:00,58527.5,59319.3,58527.5,59044.0,824.56386596,48743556.93571372,48743556.93571372,1
2024-08-12 20:00:00,59048.0,59387.6,58737.4,58848.0,341.14509408,20168537.827673,20168537.827673,1
2024-08-12 21:00:00,58846.1,59219.3,58536.3,58971.9,339.13166635,19955297.95207297,19955297.95207297,1
2024-08-12 22:00:00,58972.0,59253.6,58858.1,59059.7,214.38611649,12665975.44844773,12665975.44844773,1
2024-08-12 23:00:00,59059.6,59750.8,59025.1,59348.0,448.680222,26660007.650914796,26660007.650914796,1
2024-08-13 00:00:00,59348.0,59888.0,59264.9,59797.4,236.60887562,14102116.979977394,14102116.979977394,1
2024-08-13 01:00:00,59792.6,59931.7,59464.8,59734.1,194.32545677,11602977.558794295,11602977.558794295,1
2024-08-13 02:00:00,59734.2,59779.8,59300.0,59484.6,161.45961292,9604930.029700655,9604930.029700655,1
2024-08-13 03:00:00,59484.7,59522.9,58873.8,59048.0,419.65099084,24828098.161490407,24828098.161490407,1
2024-08-13 04:00:00,59048.0,59254.3,58831.3,59224.0,103.38446852,6108104.058117006,6108104.058117006,1
2024-08-13 05:00:00,59223.9,59369.3,59099.4,59219.4,104.86295843,6210906.124190017,6210906.124190017,1
2024-08-13 06:00:00,59219.4,59482.7,58978.1,59371.5,145.86789327,8643015.681201987,8643015.681201987,1
2024-08-13 07:00:00,59371.8,59459.9,59055.3,59243.9,131.33213869,7785244.720528985,7785244.720528985,1
2024-08-13 08:00:00,59243.9,59340.0,58925.9,59094.0,184.17329799,10883853.555273248,10883853.555273248,1
2024-08-13 09:00:00,59094.0,59102.0,58709.0,58945.9,254.79956298,15007844.758045446,15007844.758045446,1
2024-08-13 10:00:00,58944.0,58972.0,58398.1,58667.9,428.94903052,25160876.11540841,25160876.11540841,1
2024-08-13 11:00:00,58667.9,58904.4,58559.9,58832.0,216.31218319,12707026.730982238,12707026.730982238,1
2024-08-13 12:00:00,58832.0,59188.4,58706.3,59121.7,341.30577945,20116567.67468065,20116567.67468065,1
2024-08-13 13:00:00,59121.6,59429.7,58843.3,59388.0,403.74375706,23893276.18739052,23893276.18739052,1
2024-08-13 14:00:00,59395.8,59776.2,59016.2,59641.9,600.63161155,35726423.79239667,35726423.79239667,1
2024-08-13 15:00:00,59641.0,59727.2,59346.1,59480.1,206.28463449,12277962.191090979,12277962.191090979,1
2024-08-13 16:00:00,59480.1,61185.2,59460.0,61159.8,1273.34915759,77022047.56167522,77022047.56167522,1
2024-08-13 17:00:00,61150.1,61575.9,60900.0,61166.0,1134.40152125,69502658.52242367,69502658.52242367,1
2024-08-13 18:00:00,61166.9,61217.3,60739.4,60800.2,353.30703188,21537218.84022124,21537218.84022124,1
2024-08-13 19:00:00,60800.2,60976.9,60237.0,60827.4,663.5377966,40248498.1070956,40248498.1070956,1
2024-08-13 20:00:00,60827.4,60977.9,60560.1,60570.6,183.68531272,11156416.462870972,11156416.462870972,1
2024-08-13 21:00:00,60568.1,61140.0,60504.4,61034.0,146.25514197,8895050.00236583,8895050.00236583,1
2024-08-13 22:00:00,61035.8,61060.0,60455.5,60590.2,271.90719449,16495617.877232842,16495617.877232842,1
2024-08-13 23:00:00,60590.2,60616.0,60388.0,60584.6,155.84493883,9428976.473558016,9428976.473558016,1
2024-08-14 00:00:00,60584.6,60851.0,60429.1,60786.1,151.17232687,9170980.62968557,9170980.62968557,1
2024-08-14 01:00:00,60786.0,60827.9,60518.7,60520.2,182.064667,11044553.969769292,11044553.969769292,1
2024-08-14 02:00:00,60525.5,60845.4,60500.0,60806.3,150.60141624,9139323.834907707,9139323.834907707,1
2024-08-14 03:00:00,60806.3,61300.0,60806.3,60944.1,299.82551333,18300020.07156821,18300020.07156821,1
2024-08-14 04:00:00,60950.3,61158.0,60889.8,60946.0,105.13767808,6412632.503959015,6412632.503959015,1
