ts,open,high,low,close,volume,volCcy,volCcyQuote,confirm
2024-08-09 08:00:00,60862.0,61104.6,60613.7,61087.8,440.9234042,26828463.45515722,26828463.45515722,1
2024-08-09 09:00:00,61085.6,61210.0,60715.0,60759.9,281.39350493,17152189.620558444,17152189.620558444,1
2024-08-09 10:00:00,60759.9,60858.2,60180.0,60601.6,481.47936155,29130573.334764507,29130573.334764507,1
2024-08-09 11:00:00,60600.0,60794.0,60361.9,60662.0,201.09814702,12188732.07101399,12188732.07101399,1
2024-08-09 12:00:00,60658.1,60806.1,60234.7,60559.6,278.72132714,16872645.227396633,16872645.227396633,1
2024-08-09 13:00:00,60559.7,60763.4,59800.9,60456.5,918.92430893,55328208.0376584,55328208.0376584,1
2024-08-09 14:00:00,60466.3,61126.1,59532.7,60335.7,1357.59034793,81883802.53222285,81883802.53222285,1
2024-08-09 15:00:00,60343.6,60581.2,59800.0,59812.9,453.19493461,27270565.44418664,27270565.44418664,1
2024-08-09 16:00:00,59812.9,60455.0,59730.0,60431.9,366.96181771,22039472.270985764,22039472.270985764,1
2024-08-09 17:00:00,60434.0,60738.8,60160.1,60202.0,257.23284682,15551585.27817375,15551585.27817375,1
2024-08-09 18:00:00,60200.1,60369.1,59831.8,60315.9,282.07327318,16959238.593296073,16959238.593296073,1
2024-08-09 19:00:00,60315.9,60774.1,60122.4,60687.0,188.33250426,11397595.151718961,11397595.151718961,1
2024-08-09 20:00:00,60686.0,60981.8,60523.1,60748.0,216.04646146,13118930.322477143,13118930.322477143,1
2024-08-09 21:00:00,60744.9,60869.6,59922.8,60733.9,521.4466381,31453754.654422063,31453754.654422063,1
2024-08-09 22:00:00,60733.9,60985.5,60290.6,60766.0,405.86349468,24594319.761665948,24594319.761665948,1
2024-08-09 23:00:00,60766.1,60924.3,60355.8,60838.2,212.75816881,12914721.7755856,12914721.7755856,1
2024-08-10 00:00:00,60837.9,61476.0,60496.3,60550.1,534.78869762,32597885.840152573,32597885.840152573,1
2024-08-10 01:00:00,60549.8,60969.4,60461.4,60467.9,192.65325352,11697932.475520803,11697932.475520803,1
2024-08-10 02:00:00,60468.0,60727.4,60332.9,60538.6,100.81382613,6100886.42634991,6100886.42634991,1
2024-08-10 03:00:00,60536.1,60540.9,60278.0,60438.2,104.75307379,6328514.9712138,6328514.9712138,1
2024-08-10 04:00:00,60440.5,60450.0,60250.0,60421.0,88.87456085,5362846.071755396,5362846.071755396,1
2024-08-10 05:00:00,60421.0,60478.1,60332.3,60366.0,53.37960706,3224824.629610738,3224824.629610738,1
2024-08-10 06:00:00,60366.0,60520.9,60330.1,60457.3,55.56010281,3357642.87340781,3357642.87340781,1
2024-08-10 07:00:00,60458.7,60855.0,60458.7,60847.4,122.97734435,7460181.754050171,7460181.754050171,1
2024-08-10 08:00:00,60847.5,60899.2,60626.4,60742.0,200.93774867,12206443.914640838,12206443.914640838,1
2024-08-10 09:00:00,60742.0,61114.2,60736.1,60901.9,220.55274553,13439586.155099405,13439586.155099405,1
2024-08-10 10:00:00,60904.5,61013.8,60639.9,60786.1,237.43826909,14448181.399956126,14448181.399956126,1
2024-08-10 11:00:00,60786.1,61008.1,60754.0,60923.8,120.82319979,7357679.927485732,7357679.927485732,1
2024-08-10 12:00:00,60923.8,60945.2,60711.9,60716.7,73.87204835,4492490.114199344,4492490.114199344,1
2024-08-10 13:00:00,60716.6,60743.9,60427.4,60439.9,185.53585558,11240972.958647108,11240972.958647108,1
2024-08-10 14:00:00,60439.5,60681.8,60411.5,60588.4,104.46543338,6326509.997979104,6326509.997979104,1
2024-08-10 15:00:00,60588.4,60773.0,60508.2,60523.9,170.52794691,10346212.08969435,10346212.08969435,1
2024-08-10 16:00:00,60523.9,60716.0,60408.0,60681.1,134.9758293,8172717.474880381,8172717.474880381,1
2024-08-10 17:00:00,60681.1,60874.0,60562.0,60774.3,67.8558531,4118688.627246611,4118688.627246611,1
2024-08-10 18:00:00,60774.4,61210.6,60732.3,60954.0,214.84351644,13111538.91334608,13111538.91334608,1
2024-08-10 19:00:00,60958.0,61141.5,60840.1,61013.7,80.86399676,4932933.331845571,4932933.331845571,1
2024-08-10 20:00:00,61013.7,61110.0,60900.4,60993.5,59.54904247,3632439.533687272,3632439.533687272,1
2024-08-10 21:00:00,60991.4,61164.4,60962.7,61076.0,67.28020347,4109957.363956386,4109957.363956386,1
2024-08-10 22:00:00,61076.1,61082.0,60883.3,60931.5,77.48970033,4722838.798995578,4722838.798995578,1
2024-08-10 23:00:00,60931.6,60936.2,60757.7,60921.3,88.50967757,5384759.73149287,5384759.73149287,1
2024-08-11 00:00:00,60921.2,61235.9,60892.0,61082.8,325.66314624,19889171.791715685,19889171.791715685,1
2024-08-11 01:00:00,61084.0,61163.3,60952.3,61115.3,127.83020337,7807376.3762206,7807376.3762206,1
2024-08-11 02:00:00,61115.4,61126.5,60954.5,61030.0,81.32981697,4963298.846950876,4963298.846950876,1
2024-08-11 03:00:00,61032.0,61400.0,61022.1,61090.0,266.80529485,16332432.433781825,16332432.433781825,1
2024-08-11 04:00:00,61090.0,61147.4,60880.4,60896.0,180.89739744,11034047.73999292,11034047.73999292,1
2024-08-11 05:00:00,60895.9,61156.7,60882.2,61116.1,66.79941392,4076287.89629296,4076287.89629296,1
2024-08-11 06:00:00,61118.6,61169.0,61010.1,61118.1,77.32791562,4724467.692708646,4724467.692708646,1
2024-08-11 07:00:00,61118.2,61273.4,61094.0,61262.6,108.51486828,6639870.504385715,6639870.504385715,1
2024-08-11 08:00:00,61264.5,61434.5,61165.2,61267.9,199.77733558,12240780.754865479,12240780.754865479,1
2024-08-11 09:00:00,61267.9,61885.7,61000.0,61108.1,430.96637379,26452166.62599161,26452166.62599161,1
2024-08-11 10:00:00,61110.1,61270.0,60948.0,61046.1,200.13730237,12229407.305033278,12229407.305033278,1
2024-08-11 11:00:00,61044.1,61078.9,60431.0,60668.0,380.89839932,23108675.580198873,23108675.580198873,1
2024-08-11 12:00:00,60666.1,60704.4,60229.5,60503.7,250.83256848,15159582.039268695,15159582.039268695,1
2024-08-11 13:00:00,60503.8,60634.0,60170.0,60463.9,352.12808899,21254834.90381991,21254834.90381991,1
2024-08-11 14:00:00,60463.9,60765.4,60190.8,60336.5,240.43336533,14526599.026243301,14526599.026243301,1
2024-08-11 15:00:00,60337.9,60477.9,59936.3,60127.9,391.52371689,23565579.48635017,23565579.48635017,1
2024-08-11 16:00:00,60128.0,60306.1,59976.4,60182.0,226.54535239,13626649.641992547,13626649.641992547,1
2024-08-11 17:00:00,60183.2,60358.4,60000.5,60272.1,99.10662882,5961069.211361365,5961069.211361365,1
2024-08-11 18:00:00,60272.0,60347.9,60127.7,60260.2,54.60379747,3287995.298923385,3287995.298923385,1
2024-08-11 19:00:00,60262.0,60277.0,59550.9,59629.9,239.67707753,14321832.72546029,14321832.72546029,1
2024-08-11 20:00:00,59630.0,59678.0,58300.4,58508.4,989.20401559,58271157.32252792,58271157.32252792,1
2024-08-11 21:00:00,58503.1,59079.9,58315.0,59018.0,355.72559561,20862073.70611005,20862073.70611005,1
2024-08-11 22:00:00,59012.0,59349.9,58530.6,58990.0,430.88442428,25373527.41759572,25373527.41759572,1
2024-08-11 23:00:00,58989.9,59024.4,58690.0,58711.7,235.24758479,13829290.279495325,13829290.279495325,1
2024-08-12 00:00:00,58711.6,59080.0,58073.6,58448.9,655.08791218,38331983.69457017,38331983.69457017,1
2024-08-12 01:00:00,58451.9,58796.0,58278.2,58580.2,438.72190077,25679837.294003353,25679837.294003353,1
2024-08-12 02:00:00,58580.1,58742.6,58310.6,58702.0,432.14583081,25241534.64505017,25241534.64505017,1
2024-08-12 03:00:00,58709.8,58813.8,58437.3,58515.9,112.20256469,6578906.762398428,6578906.762398428,1
2024-08-12 04:00:00,58515.8,58668.5,58359.9,58518.0,129.56371341,7575030.033773575,7575030.033773575,1
2024-08-12 05:00:00,58518.0,58696.9,58400.0,58568.0,164.33455578,9623738.535851263,9623738.535851263,1
2024-08-12 06:00:00,58567.9,58633.6,58130.0,58402.1,444.40626338,25917609.48213883,25917609.48213883,1
2024-08-12 07:00:00,58402.1,59000.0,57592.9,58674.1,1103.89858826,64369704.586241975,64369704.586241975,1
2024-08-12 08:00:00,58670.1,59022.0,58244.0,58318.9,391.61949125,22991511.684802823,22991511.684802823,1
2024-08-12 09:00:00,58318.8,58637.8,58170.1,58302.1,256.8306295,14988067.362429278,14988067.362429278,1
2024-08-12 10:00:00,58298.4,58998.9,58120.1,58974.0,470.53675158,27603093.043125384,27603093.043125384,1
2024-08-12 11:00:00,58973.9,59973.9,58885.3,59851.9,829.11796318,49335828.12144027,49335828.12144027,1
2024-08-12 12:00:00,59850.1,59931.6,59517.3,59728.3,408.92618141,24413652.699623924,24413652.699623924,1
2024-08-12 13:00:00,59730.0,59878.5,57985.5,58154.8,994.79767098,58520049.23783736,58520049.23783736,1
2024-08-12 14:00:00,58164.0,60692.8,57784.8,60296.0,1585.31070202,94315834.44835219,94315834.44835219,1
2024-08-12 15:00:00,60296.1,60518.1,59238.4,60207.2,1155.19509147,69156931.43171415,69156931.43171415,1
2024-08-12 16:00:00,60204.0,60409.1,59548.8,59608.1,464.84932823,27843379.53904115,27843379.53904115,1
2024-08-12 17:00:00,59604.1,59914.2,59260.1,59295.2,274.40248135,16337784.523828236,16337784.523828236,1
2024-08-12 18:00:00,59300.0,59492.7,58440.3,58526.1,398.06992007,23455148.936009288,23455148.936009288,1
2024-08-12 19:00:00,58527.5,59319.3,58527.5,59044.0,824.56386596,48743556.93571372,48743556.93571372,1
2024-08-12 20:00:00,59048.0,59387.6,58737.4,58848.0,341.14509408,20168537.827673,20168537.827673,1
2024-08-12 21:00:00,58846.1,59219.3,58536.3,58971.9,339.13166635,19955297.95207297,19955297.95207297,1
2024-08-12 22:00:00,58972.0,59253.6,58858.1,59059.7,214.38611649,12665975.44844773,12665975.44844773,1
2024-08-12 23:00:00,59059.6,59750.8,59025.1,59348.0,448.680222,26660007.650914796,26660007.650914796,1
2024-08-13 00:00:00,59348.0,59888.0,59264.9,59797.4,236.60887562,14102116.979977394,14102116.979977394,1
2024-08-13 01:00:00,59792.6,59931.7,59464.8,59734.1,194.32545677,11602977.558794295,11602977.558794295,1
2024-08-13 02:00:00,59734.2,59779.8,59300.0,59484.6,161.45961292,9604930.029700655,9604930.029700655,1
2024-08-13 03:00:00,59484.7,59522.9,58873.8,59048.0,419.65099084,24828098.161490407,24828098.161490407,1
2024-08-13 04:00:00,59048.0,59254.3,58831.3,59224.0,103.38446852,6108104.058117006,6108104.058117006,1
2024-08-13 05:00:00,59223.9,59369.3,59099.4,59219.4,104.86295843,6210906.124190017,6210906.124190017,1
2024-08-13 06:00:00,59219.4,59482.7,58978.1,59371.5,145.86789327,8643015.681201987,8643015.681201987,1
2024-08-13 07:00:00,59371.8,59459.9,59055.3,59243.9,131.33213869,7785244.720528985,7785244.720528985,1
2024-08-13 08:00:00,59243.9,59340.0,58925.9,59094.0,184.17329799,10883853.555273248,10883853.555273248,1
2024-08-13 09:00:00,59094.0,59102.0,58709.0,58945.9,254.79956298,15007844.758045446,15007844.758045446,1
2024-08-13 10:00:00,58944.0,58972.0,58398.1,58667.9,428.94903052,25160876.11540841,25160876.11540841,1
2024-08-13 11:00:00,58667.9,58904.4,58559.9,58832.0,216.31218319,12707026.730982238,12707026.730982238,1
2024-08-13 12:00:00,58832.0,59188.4,58706.3,59121.7,341.30577945,20116567.67468065,20116567.67468065,1
2024-08-13 13:00:00,59121.6,59429.7,58843.3,59388.0,403.74375706,23893276.18739052,23893276.18739052,1
2024-08-13 14:00:00,59395.8,59776.2,59016.2,59641.9,600.63161155,35726423.79239667,35726423.79239667,1
2024-08-13 15:00:00,59641.0,59727.2,59346.1,59480.1,206.28463449,12277962.191090979,12277962.191090979,1
2024-08-13 16:00:00,59480.1,61185.2,59460.0,61159.8,1273.34915759,77022047.56167522,77022047.56167522,1
2024-08-13 17:00:00,61150.1,61575.9,60900.0,61166.0,1134.40152125,69502658.52242367,69502658.52242367,1
2024-08-13 18:00:00,61166.9,61217.3,60739.4,60800.2,353.30703188,21537218.84022124,21537218.84022124,1
2024-08-13 19:00:00,60800.2,60976.9,60237.0,60827.4,663.5377966,40248498.1070956,40248498.1070956,1
2024-08-13 20:00:00,60827.4,60977.9,60560.1,60570.6,183.68531272,11156416.462870972,11156416.462870972,1
2024-08-13 21:00:00,60568.1,61140.0,60504.4,61034.0,146.25514197,8895050.00236583,8895050.00236583,1
2024-08-13 22:00:00,61035.8,61060.0,60455.5,60590.2,271.90719449,16495617.877232842,16495617.877232842,1
2024-08-13 23:00:00,60590.2,60616.0,60388.0,60584.6,155.84493883,9428976.473558016,9428976.473558016,1
2024-08-14 00:00:00,60584.6,60851.0,60429.1,60786.1,151.17232687,9170980.62968557,9170980.62968557,1
2024-08-14 01:00:00,60786.0,60827.9,60518.7,60520.2,182.064667,11044553.969769292,11044553.969769292,1
2024-08-14 02:00:00,60525.5,60845.4,60500.0,60806.3,150.60141624,9139323.834907707,9139323.834907707,1
2024-08-14 03:00:00,60806.3,61300.0,60806.3,60944.1,299.82551333,18300020.07156821,18300020.07156821,1
2024-08-14 04:00:00,60950.3,61158.0,60889.8,60946.0,105.13767808,6412632.503959015,6412632.503959015,1
2024-08-14 05:00:00,60946.0,61087.0,60797.0,60828.1,137.27040122,8360563.64801641,8360563.64801641,1
2024-08-14 06:00:00,60828.0,60921.4,60635.7,60867.7,265.34077,16124529.561593207,16124529.561593207,1
2024-08-14 07:00:00,60867.7,60941.9,60700.1,60919.8,105.31790207,6405512.78816398,6405512.78816398,1
2024-08-14 08:00:00,60919.9,60936.3,60643.7,60889.9,234.76257505,14281873.493378315,14281873.493378315,1
2024-08-14 09:00:00,60890.0,60970.7,60814.5,60858.9,114.50830278,6971278.137518612,6971278.137518612,1
2024-08-14 10:00:00,60856.0,61342.7,60838.2,61104.1,298.9593869,18275315.70133628,18275315.70133628,1
2024-08-14 11:00:00,61098.2,61454.7,60891.5,61293.9,262.51311138,16063372.483087888,16063372.483087888,1
2024-08-14 12:00:00,61294.1,61839.8,60854.4,61067.9,1032.72143851,63318829.36094825,63318829.36094825,1
2024-08-14 13:00:00,61064.1,61177.1,59475.1,59612.0,989.97032641,59616623.13076124,59616623.13076124,1
2024-08-14 14:00:00,59624.0,59624.0,58817.2,59503.7,1091.58650411,64701293.329673596,64701293.329673596,1
2024-08-14 15:00:00,59502.0,59837.9,58900.0,59443.8,735.71387557,43718925.254043624,43718925.254043624,1
2024-08-14 16:00:00,59443.8,59469.8,58613.3,59127.1,605.88543262,35795863.89529008,35795863.89529008,1
2024-08-14 17:00:00,59129.9,59379.2,59040.1,59170.1,181.9361304,10771739.948644038,10771739.948644038,1
2024-08-14 18:00:00,59170.0,59478.0,58818.0,58990.2,217.00280114,12832555.797630936,12832555.797630936,1
2024-08-14 19:00:00,58990.2,59125.0,58714.6,58899.8,249.2139432,14681133.954360444,14681133.954360444,1
2024-08-14 20:00:00,58892.0,59194.0,58884.3,59150.0,181.24288499,10708073.849653525,10708073.849653525,1
2024-08-14 21:00:00,59155.3,59163.0,58878.0,58917.5,107.48193303,6342057.85310525,6342057.85310525,1
2024-08-14 22:00:00,58921.9,59013.8,58441.2,58985.8,329.95358775,19383480.55034986,19383480.55034986,1
2024-08-14 23:00:00,58991.1,59033.2,58666.6,58686.9,161.31112458,9494373.988525387,9494373.988525387,1
2024-08-15 00:00:00,58684.0,59038.1,58676.0,58997.9,208.03131021,12254623.226278964,12254623.226278964,1
2024-08-15 01:00:00,58999.9,59048.3,58150.1,58206.4,393.47555471,23040183.82674209,23040183.82674209,1
2024-08-15 02:00:00,58210.8,58562.9,58010.6,58413.8,617.6261783,36003465.577595204,36003465.577595204,1
2024-08-15 03:00:00,58419.8,58499.9,58344.0,58445.5,176.30456774,10302110.615702264,10302110.615702264,1
2024-08-15 04:00:00,58445.5,58473.4,58158.1,58394.3,249.5147942,14549186.00749163,14549186.00749163,1
2024-08-15 05:00:00,58394.4,58642.1,58186.3,58323.0,212.24894455,12403166.664344886,12403166.664344886,1
2024-08-15 06:00:00,58320.1,58396.0,57847.0,58111.7,452.8377821,26304006.303996235,26304006.303996235,1
2024-08-15 07:00:00,58111.6,58158.0,57718.1,58063.9,352.77134352,20448360.78297517,20448360.78297517,1
2024-08-15 08:00:00,58064.0,58383.6,57966.1,58369.5,229.29323314,13342566.992097313,13342566.992097313,1
2024-08-15 09:00:00,58369.5,58555.0,58292.7,58408.8,253.65719529,14817168.515073443,14817168.515073443,1
2024-08-15 10:00:00,58412.0,58545.0,58292.9,58364.9,235.17563564,13737771.73147819,13737771.73147819,1
2024-08-15 11:00:00,58358.9,58872.4,58352.0,58742.0,292.35543283,17148789.88285485,17148789.88285485,1
2024-08-15 12:00:00,58741.9,59376.1,58613.3,58800.0,838.02161235,49474326.5813288,49474326.5813288,1
2024-08-15 13:00:00,58802.0,59480.0,58543.2,59460.0,537.23538655,31801115.058319096,31801115.058319096,1
2024-08-15 14:00:00,59460.1,59748.3,59208.1,59421.9,606.47278282,36077714.08300697,36077714.08300697,1
2024-08-15 15:00:00,59424.0,59774.0,59279.8,59675.8,473.99175392,28229247.878255643,28229247.878255643,1
2024-08-15 16:00:00,59676.0,59850.0,59435.1,59536.7,331.86685643,19806911.041361943,19806911.041361943,1
2024-08-15 17:00:00,59536.7,59551.2,58788.1,58870.0,394.20004727,23346904.807868008,23346904.807868008,1
2024-08-15 18:00:00,58876.0,58876.1,57525.1,57872.2,1064.36231559,61727734.54715447,61727734.54715447,1
2024-08-15 19:00:00,57867.1,57957.3,56678.0,57046.6,1258.97272063,72006933.65540613,72006933.65540613,1
2024-08-15 20:00:00,57044.1,57134.7,56093.7,56667.9,789.95208275,44741718.26294108,44741718.26294108,1
2024-08-15 21:00:00,56668.3,57652.2,56612.8,57625.9,435.93128553,24856135.34012645,24856135.34012645,1
