ts,open,high,low,close,volume,volCcy,volCcyQuote,confirm
2024-08-12 11:00:00,58973.9,59430.5,58885.3,59334.2,235.93648454,13979382.013354834,13979382.013354834,0
2024-08-12 10:45:00,58708.1,58998.9,58708.1,58974.0,189.1883459,11135789.280193185,11135789.280193185,1
2024-08-12 10:30:00,58629.6,58824.8,58543.9,58706.0,116.12106763,6818419.346277259,6818419.346277259,1
2024-08-12 10:15:00,58256.7,58633.0,58220.7,58631.9,95.03451534,5560894.723956311,5560894.723956311,1
2024-08-12 10:00:00,58298.4,58350.0,58120.1,58252.0,70.19282271,4087989.692698627,4087989.692698627,1
2024-08-12 09:45:00,58372.0,58379.3,58207.3,58302.1,25.6090716,1492690.594847548,1492690.594847548,1
2024-08-12 09:30:00,58305.9,58383.0,58170.1,58367.1,57.10748628,3326163.375530567,3326163.375530567,1
2024-08-12 09:15:00,58485.3,58637.8,58172.5,58300.0,112.09052635,6545386.114156546,6545386.114156546,1
2024-08-12 09:00:00,58318.8,58524.0,58308.1,58485.3,62.02354527,3623827.277894617,3623827.277894617,1
2024-08-12 08:45:00,58631.9,58648.0,58244.0,58318.9,130.33462399,7618138.623139628,7618138.623139628,1
2024-08-12 08:30:00,58731.0,58886.0,58612.0,58631.9,60.85927377,3576739.763335267,3576739.763335267,1
2024-08-12 08:15:00,58813.1,58918.0,58718.1,58736.3,53.53780923,3148018.748093891,3148018.748093891,1
2024-08-12 08:00:00,58670.1,59022.0,58670.1,58814.0,146.88778426,8648614.550234037,8648614.550234037,1
2024-08-12 07:45:00,58678.0,58813.9,58580.8,58674.1,189.59127776,11129665.319659613,11129665.319659613,1
2024-08-12 07:30:00,58343.9,59000.0,58267.3,58677.9,295.41267174,17331677.559896793,17331677.559896793,1
2024-08-12 07:15:00,58081.5,58375.0,57592.9,58342.0,457.67900506,26519831.38584285,26519831.38584285,1
2024-08-12 07:00:00,58402.1,58481.3,58033.3,58078.0,161.2156337,9388530.320842724,9388530.320842724,1
2024-08-12 06:45:00,58332.0,58470.9,58130.0,58402.1,264.4503042,15402908.07339589,15402908.07339589,1
2024-08-12 06:30:00,58503.6,58569.2,58266.0,58336.1,81.41187413,4752197.380597764,4752197.380597764,1
2024-08-12 06:15:00,58475.9,58503.7,58360.0,58503.7,40.22467636,2350023.678190283,2350023.678190283,1
2024-08-12 06:00:00,58567.9,58633.6,58431.1,58475.9,58.31940869,3412480.349954894,3412480.349954894,1
2024-08-12 05:45:00,58467.4,58605.2,58400.0,58568.0,47.52251865,2781719.490263339,2781719.490263339,1
2024-08-12 05:30:00,58613.9,58696.9,58461.5,58465.5,54.04968985,3166736.393252789,3166736.393252789,1
2024-08-12 05:15:00,58587.7,58636.0,58485.0,58612.0,42.07112479,2463430.291644586,2463430.291644586,1
2024-08-12 05:00:00,58518.0,58605.4,58516.8,58585.5,20.69122249,1211852.360690548,1211852.360690548,1
2024-08-12 04:45:00,58617.7,58668.5,58516.4,58518.0,16.13824644,945817.172159362,945817.172159362,1
2024-08-12 04:30:00,58511.4,58636.2,58460.0,58616.9,17.59145968,1029671.96264174,1029671.96264174,1
2024-08-12 04:15:00,58430.5,58533.9,58359.9,58512.0,74.28489259,4338361.451757077,4338361.451757077,1
2024-08-12 04:00:00,58515.8,58619.9,58412.4,58434.5,21.5491147,1261179.447215396,1261179.447215396,1
