ts,open,high,low,close,volume,volCcy,volCcyQuote,confirm
2024-08-11 03:00:00,61032.0,61400.0,61022.1,61090.0,266.80529485,16332432.433781825,16332432.433781825,1
2024-08-11 02:00:00,61115.4,61126.5,60954.5,61030.0,81.32981697,4963298.846950876,4963298.846950876,1
2024-08-11 01:00:00,61084.0,61163.3,60952.3,61115.3,127.83020337,7807376.3762206,7807376.3762206,1
2024-08-11 00:00:00,60921.2,61235.9,60892.0,61082.8,325.66314624,19889171.791715685,19889171.791715685,1
2024-08-10 23:00:00,60931.6,60936.2,60757.7,60921.3,88.50967757,5384759.73149287,5384759.73149287,1
2024-08-10 22:00:00,61076.1,61082.0,60883.3,60931.5,77.48970033,4722838.798995578,4722838.798995578,1
2024-08-10 21:00:00,60991.4,61164.4,60962.7,61076.0,67.28020347,4109957.363956386,4109957.363956386,1
2024-08-10 20:00:00,61013.7,61110.0,60900.4,60993.5,59.54904247,3632439.533687272,3632439.533687272,1
2024-08-10 19:00:00,60958.0,61141.5,60840.1,61013.7,80.86399676,4932933.331845571,4932933.331845571,1
2024-08-10 18:00:00,60774.4,61210.6,60732.3,60954.0,214.84351644,13111538.91334608,13111538.91334608,1
2024-08-10 17:00:00,60681.1,60874.0,60562.0,60774.3,67.8558531,4118688.627246611,4118688.627246611,1
2024-08-10 16:00:00,60523.9,60716.0,60408.0,60681.1,134.9758293,8172717.474880381,8172717.474880381,1
2024-08-10 15:00:00,60588.4,60773.0,60508.2,60523.9,170.52794691,10346212.08969435,10346212.08969435,1
2024-08-10 14:00:00,60439.5,60681.8,60411.5,60588.4,104.46543338,6326509.997979104,6326509.997979104,1
2024-08-10 13:00:00,60716.6,60743.9,60427.4,60439.9,185.53585558,11240972.958647108,11240972.958647108,1
2024-08-10 12:00:00,60923.8,60945.2,60711.9,60716.7,73.87204835,4492490.114199344,4492490.114199344,1
2024-08-10 11:00:00,60786.1,61008.1,60754.0,60923.8,120.82319979,7357679.927485732,7357679.927485732,1
2024-08-10 10:00:00,60904.5,61013.8,60639.9,60786.1,237.43826909,14448181.399956126,14448181.399956126,1
2024-08-10 09:00:00,60742.0,61114.2,60736.1,60901.9,220.55274553,13439586.155099405,13439586.155099405,1
2024-08-10 08:00:00,60847.5,60899.2,60626.4,60742.0,200.93774867,12206443.914640838,12206443.914640838,1
2024-08-10 07:00:00,60458.7,60855.0,60458.7,60847.4,122.97734435,7460181.754050171,7460181.754050171,1
2024-08-10 06:00:00,60366.0,60520.9,60330.1,60457.3,55.56010281,3357642.87340781,3357642.87340781,1
2024-08-10 05:00:00,60421.0,60478.1,60332.3,60366.0,53.37960706,3224824.629610738,3224824.629610738,1
2024-08-10 04:00:00,60440.5,60450.0,60250.0,60421.0,88.87456085,5362846.071755396,5362846.071755396,1
2024-08-10 03:00:00,60536.1,60540.9,60278.0,60438.2,104.75307379,6328514.9712138,6328514.9712138,1
2024-08-10 02:00:00,60468.0,60727.4,60332.9,60538.6,100.81382613,6100886.42634991,6100886.42634991,1
2024-08-10 01:00:00,60549.8,60969.4,60461.4,60467.9,192.65325352,11697932.475520803,11697932.475520803,1
2024-08-10 00:00:00,60837.9,61476.0,60496.3,60550.1,534.78869762,32597885.840152573,32597885.840152573,1
2024-08-09 23:00:00,60766.1,60924.3,60355.8,60838.2,212.75816881,12914721.7755856,12914721.7755856,1
2024-08-09 22:00:00,60733.9,60985.5,60290.6,60766.0,405.86349468,24594319.761665948,24594319.761665948,1
2024-08-09 21:00:00,60744.9,60869.6,59922.8,60733.9,521.4466381,31453754.654422063,31453754.654422063,1
2024-08-09 20:00:00,60686.0,60981.8,60523.1,60748.0,216.04646146,13118930.322477143,13118930.322477143,1
2024-08-09 19:00:00,60315.9,60774.1,60122.4,60687.0,188.33250426,11397595.151718961,11397595.151718961,1
2024-08-09 18:00:00,60200.1,60369.1,59831.8,60315.9,282.07327318,16959238.593296073,16959238.593296073,1
2024-08-09 17:00:00,60434.0,60738.8,60160.1,60202.0,257.23284682,15551585.27817375,15551585.27817375,1
2024-08-09 16:00:00,59812.9,60455.0,59730.0,60431.9,366.96181771,22039472.270985764,22039472.270985764,1
2024-08-09 15:00:00,60343.6,60581.2,59800.0,59812.9,453.19493461,27270565.44418664,27270565.44418664,1
2024-08-09 14:00:00,60466.3,61126.1,59532.7,60335.7,1357.59034793,81883802.53222285,81883802.53222285,1
2024-08-09 13:00:00,60559.7,60763.4,59800.9,60456.5,918.92430893,55328208.0376584,55328208.0376584,1
2024-08-09 12:00:00,60658.1,60806.1,60234.7,60559.6,278.72132714,16872645.227396633,16872645.227396633,1
2024-08-09 11:00:00,60600.0,60794.0,60361.9,60662.0,201.09814702,12188732.07101399,12188732.07101399,1
2024-08-09 10:00:00,60759.9,60858.2,60180.0,60601.6,481.47936155,29130573.334764507,29130573.334764507,1
2024-08-09 09:00:00,61085.6,61210.0,60715.0,60759.9,281.39350493,17152189.620558444,17152189.620558444,1
2024-08-09 08:00:00,60862.0,61104.6,60613.7,61087.8,440.9234042,26828463.45515722,26828463.45515722,1
2024-08-09 07:00:00,60883.6,61304.7,60750.0,60862.1,391.83563621,23916107.4722703,23916107.4722703,1
2024-08-09 06:00:00,60986.8,61117.7,60736.0,60883.6,268.90904642,16385646.118978795,16385646.118978795,1
2024-08-09 05:00:00,60718.9,61021.1,60589.1,60986.8,254.43145052,15485462.42133521,15485462.42133521,1
2024-08-09 04:00:00,61360.1,61396.0,60713.0,60718.6,287.98263099,17573280.76992143,17573280.76992143,1
2024-08-09 03:00:00,61230.8,61572.0,61170.5,61360.1,210.35904212,12903809.127842806,12903809.127842806,1
2024-08-09 02:00:00,61403.1,61455.4,61149.5,61231.9,276.13389814,16928804.97724698,16928804.97724698,1
2024-08-09 01:00:00,61216.3,61546.9,60771.3,61403.0,571.57462634,34953455.18545531,34953455.18545531,1
2024-08-09 00:00:00,61692.0,61752.6,61089.7,61216.2,611.6647885,37584886.93582566,37584886.93582566,1
2024-08-08 23:00:00,62330.8,62750.0,61625.2,61686.1,983.99616393,61105948.625727154,61105948.625727154,1
2024-08-08 22:00:00,61174.4,62542.6,60622.8,62328.9,1144.05442454,70376186.2812484,70376186.2812484,1
2024-08-08 21:00:00,59500.1,61386.0,59496.0,61168.4,841.74381436,50925619.968237564,50925619.968237564,1
2024-08-08 20:00:00,59420.0,59684.5,59300.0,59502.2,122.09889001,7263966.38517433,7263966.38517433,1
2024-08-08 19:00:00,59335.1,59822.0,59240.8,59415.3,722.52708111,43079835.58919364,43079835.58919364,1
2024-08-08 18:00:00,59468.0,59696.8,59329.9,59337.7,283.35612897,16854331.254208654,16854331.254208654,1
2024-08-08 17:00:00,59564.0,59857.0,59272.0,59464.1,350.55645696,20877937.44085886,20877937.44085886,1
2024-08-08 16:00:00,59434.1,59876.0,59354.3,59566.0,772.69543096,46058876.10048972,46058876.10048972,1
2024-08-08 15:00:00,58924.3,59516.0,58638.2,59429.9,1101.67453275,65084171.72071517,65084171.72071517,1
2024-08-08 14:00:00,57272.2,59000.0,57173.6,58927.9,1713.73444875,100056794.82175292,100056794.82175292,1
2024-08-08 13:00:00,57930.1,58258.2,56691.2,57268.9,1238.01212054,71110362.65560254,71110362.65560254,1
2024-08-08 12:00:00,57321.6,58489.0,57094.5,57934.9,1643.66529869,95155783.22388735,95155783.22388735,1
2024-08-08 11:00:00,57379.9,57688.0,57256.0,57321.5,384.58517591,22095759.62496052,22095759.62496052,1
2024-08-08 10:00:00,57346.2,57564.9,57200.0,57377.1,213.82177409,12272762.12230393,12272762.12230393,1
2024-08-08 09:00:00,57234.0,57498.9,56976.8,57347.9,253.5210145,14521690.173254952,14521690.173254952,1
2024-08-08 08:00:00,57193.9,57377.9,57120.1,57234.0,227.21981266,13010263.597605204,13010263.597605204,1
2024-08-08 07:00:00,57220.1,57421.7,57124.3,57192.0,363.62745839,20832676.033535633,20832676.033535633,1
2024-08-08 06:00:00,56957.9,57346.6,56790.2,57220.0,419.69803969,23944812.35387649,23944812.35387649,1
2024-08-08 05:00:00,56765.2,57018.9,56725.5,56956.0,233.16849643,13271735.64731195,13271735.64731195,1
2024-08-08 04:00:00,57055.9,57241.2,56668.0,56765.0,501.3146304,28554573.157545593,28554573.157545593,1
2024-08-08 03:00:00,57358.3,57630.0,57050.0,57055.8,436.26930035,25048175.009799346,25048175.009799346,1
2024-08-08 02:00:00,56870.1,57649.6,56819.3,57355.9,796.19583438,45614297.808122225,45614297.808122225,1
2024-08-08 01:00:00,55306.1,57416.1,55263.9,56867.9,1766.7220125,99647474.16415356,99647474.16415356,1
2024-08-08 00:00:00,55137.6,55375.4,54727.6,55306.1,455.09475494,25071473.543012258,25071473.543012258,1
2024-08-07 23:00:00,55288.6,55435.4,54922.1,55142.7,343.69237064,18971063.40932869,18971063.40932869,1
2024-08-07 22:00:00,55422.2,55470.5,54563.6,55288.6,348.52706627,19190017.788653634,19190017.788653634,1
2024-08-07 21:00:00,55153.0,55613.6,54870.3,55427.9,445.87840713,24659020.340375092,24659020.340375092,1
2024-08-07 20:00:00,54763.2,55310.9,54649.0,55148.0,560.050757,30799381.533928826,30799381.533928826,1
2024-08-07 19:00:00,54808.9,55160.4,54693.9,54756.1,355.08971464,19504777.358219914,19504777.358219914,1
2024-08-07 18:00:00,55573.6,55627.3,54671.0,54808.0,920.85624484,50675916.785452925,50675916.785452925,1
2024-08-07 17:00:00,56120.9,56325.7,55393.2,55573.6,496.70844406,27685896.197654217,27685896.197654217,1
2024-08-07 16:00:00,56092.7,56293.6,55825.8,56132.4,362.43802562,20315261.718815554,20315261.718815554,1
2024-08-07 15:00:00,56085.6,56399.9,55773.3,56092.7,412.4489914,23121360.757939983,23121360.757939983,1
2024-08-07 14:00:00,56835.7,56996.7,55653.7,56086.7,1265.70826599,71192309.08544087,71192309.08544087,1
2024-08-07 13:00:00,57294.2,57481.4,56717.4,56837.9,565.03674419,32279233.272916704,32279233.272916704,1
2024-08-07 12:00:00,56966.0,57345.9,56819.1,57296.0,502.76697304,28709128.107021756,28709128.107021756,1
2024-08-07 11:00:00,57328.1,57380.0,56868.5,56968.6,562.57550973,32129753.23358916,32129753.23358916,1
2024-08-07 10:00:00,57354.2,57736.1,57264.5,57329.9,576.08509773,33125770.93635043,33125770.93635043,1
2024-08-07 09:00:00,57348.0,57736.3,57176.3,57354.0,1085.61888662,62368555.59239189,62368555.59239189,1
2024-08-07 08:00:00,56927.0,57456.0,56872.7,57347.0,864.63847377,49399081.77244453,49399081.77244453,1
2024-08-07 07:00:00,56833.7,57100.0,56546.5,56925.8,375.11747193,21311729.837271288,21311729.837271288,1
2024-08-07 06:00:00,56798.0,56999.0,56692.1,56839.9,291.28336434,16554003.367149321,16554003.367149321,1
2024-08-07 05:00:00,57049.9,57246.0,56706.0,56798.0,474.33059573,27036967.673435707,27036967.673435707,1
2024-08-07 04:00:00,56863.9,57243.6,56726.2,57048.0,444.01099589,25325633.433568135,25325633.433568135,1
2024-08-07 03:00:00,56764.6,56982.2,56583.9,56863.8,306.55052508,17407716.30657717,17407716.30657717,1
2024-08-07 02:00:00,56958.1,57280.0,56500.0,56764.0,813.43320614,46286508.3887157,46286508.3887157,1
2024-08-07 01:00:00,56273.3,57010.0,55788.5,56968.0,697.84319062,39437485.592264205,39437485.592264205,1
2024-08-07 00:00:00,56019.3,56365.1,55570.0,56273.3,535.19798618,29949874.694691062,29949874.694691062,1
2024-08-06 23:00:00,56201.8,56416.7,55799.0,56022.0,353.41439898,19802272.247307606,19802272.247307606,1
2024-08-06 22:00:00,56452.1,56935.6,55949.4,56194.9,528.21679175,29760519.48188466,29760519.48188466,1
2024-08-06 21:00:00,56540.1,56636.0,56105.5,56452.1,210.53486216,11868157.893449016,11868157.893449016,1
2024-08-06 20:00:00,56763.7,56857.0,56201.4,56540.1,442.95406072,25034095.987750057,25034095.987750057,1
2024-08-06 19:00:00,56727.4,56884.6,56305.7,56761.0,570.29246957,32308878.905422386,32308878.905422386,1
2024-08-06 18:00:00,56492.0,57073.6,56360.0,56727.4,446.51805156,25332499.276293416,25332499.276293416,1
2024-08-06 17:00:00,56774.0,56969.6,56484.0,56496.1,471.70967501,26760952.85759501,26760952.85759501,1
2024-08-06 16:00:00,56409.7,56922.9,56237.3,56779.9,792.22185403,44850733.98070331,44850733.98070331,1
2024-08-06 15:00:00,56123.2,56435.9,55732.9,56412.6,544.40766724,30516337.78578389,30516337.78578389,1
2024-08-06 14:00:00,55198.7,56615.4,55142.0,56123.1,2295.70300923,128789605.46621619,128789605.46621619,1
2024-08-06 13:00:00,54768.5,55438.8,54379.5,55206.1,1087.33705973,59701275.16398032,59701275.16398032,1
2024-08-06 12:00:00,55210.9,55462.2,54675.0,54772.3,599.96194753,33017964.90751561,33017964.90751561,1
2024-08-06 11:00:00,55064.2,55396.3,54867.9,55208.2,461.64562765,25456277.56648808,25456277.56648808,1
2024-08-06 10:00:00,55206.5,55435.1,54881.0,55064.1,432.50262237,23833979.798757482,23833979.798757482,1
2024-08-06 09:00:00,54995.1,55322.7,54605.8,55210.0,797.50344845,43810914.729403526,43810914.729403526,1
2024-08-06 08:00:00,56004.1,56114.3,54606.5,54991.3,1042.11789831,57606607.08075214,57606607.08075214,1
2024-08-06 07:00:00,55787.1,56160.0,55447.9,56007.4,462.46426097,25816225.78996199,25816225.78996199,1
2024-08-06 06:00:00,55933.9,56053.5,55539.0,55788.2,586.30195303,32745703.06390275,32745703.06390275,1
2024-08-06 05:00:00,55494.1,55994.0,55264.5,55933.9,635.23810315,35357825.986053415,35357825.986053415,1
2024-08-06 04:00:00,55668.8,55760.8,55255.0,55494.1,444.76300707,24683776.45338432,24683776.45338432,1
2024-08-06 03:00:00,55835.8,55908.2,55478.8,55668.8,636.75183993,35490973.007776976,35490973.007776976,1
2024-08-06 02:00:00,55727.9,56058.4,55624.3,55835.8,623.21797332,34802457.075256094,34802457.075256094,1
2024-08-06 01:00:00,56036.4,56330.9,55425.9,55727.9,1051.65170922,58763192.161120795,58763192.161120795,1
2024-08-06 00:00:00,54014.0,56075.7,53938.3,56040.1,1549.71746461,85805558.39189628,85805558.39189628,1
2024-08-05 23:00:00,54697.8,55088.0,53869.6,54018.0,646.90200787,35238801.7569879,35238801.7569879,1
2024-08-05 22:00:00,54372.1,54970.5,54206.5,54697.8,425.5019276,23252472.365453046,23252472.365453046,1
2024-08-05 21:00:00,54389.7,55201.9,54275.0,54376.0,558.970484,30574493.78016112,30574493.78016112,1
2024-08-05 20:00:00,53463.8,54428.2,53451.7,54398.0,811.27758897,43746733.57185649,43746733.57185649,1
2024-08-05 19:00:00,53102.0,53598.9,52552.0,53470.1,1509.97798691,80149194.0420462,80149194.0420462,1
2024-08-05 18:00:00,54712.0,54723.8,53000.0,53102.0,1026.22452274,55190042.95132423,55190042.95132423,1
2024-08-05 17:00:00,54045.6,55060.4,53774.9,54705.9,1122.16597234,61114770.22879639,61114770.22879639,1
2024-08-05 16:00:00,54307.2,55573.4,54034.7,54039.7,2067.3317373,113320563.1074353,113320563.1074353,1
2024-08-05 15:00:00,54060.1,54978.9,53512.0,54318.0,3145.49689755,170992373.953366,170992373.953366,1
2024-08-05 14:00:00,51960.9,54533.7,51950.8,54064.7,4990.41968209,267339088.0149724,267339088.0149724,1
2024-08-05 13:00:00,49811.5,52526.1,49605.9,51966.1,4662.36067777,237987765.97245845,237987765.97245845,1
2024-08-05 12:00:00,51343.6,51549.0,49555.1,49815.9,3291.12130839,165986070.0812569,165986070.0812569,1
2024-08-05 11:00:00,51382.1,51923.5,50638.4,51340.1,1505.96595162,77138423.20352665,77138423.20352665,1
2024-08-05 10:00:00,52656.6,52656.6,50681.3,51386.9,2082.92512999,107295316.43819644,107295316.43819644,1
2024-08-05 09:00:00,52752.1,52934.0,51755.0,52659.9,1085.46476204,56978615.491122,56978615.491122,1
2024-08-05 08:00:00,52672.2,53223.5,52279.6,52750.8,1713.76224352,90368508.45088036,90368508.45088036,1
2024-08-05 07:00:00,51585.8,53089.1,51357.4,52672.1,2510.11013276,131474343.97368875,131474343.97368875,1
2024-08-05 06:00:00,52718.6,52975.0,48934.8,51585.9,8235.70507083,419035427.558916,419035427.558916,1
2024-08-05 05:00:00,53532.0,53851.9,52280.0,52708.8,3098.31768504,164140327.18175232,164140327.18175232,1
2024-08-05 04:00:00,53882.1,54567.0,53380.1,53523.9,1061.60505097,57277514.25374945,57277514.25374945,1
2024-08-05 03:00:00,54688.1,54704.0,53788.0,53887.8,1148.26602148,62258376.148491874,62258376.148491874,1
2024-08-05 02:00:00,54419.9,54709.9,53586.9,54682.5,2136.4145471,115673005.88941345,115673005.88941345,1
2024-08-05 01:00:00,56160.0,56292.9,52199.0,54424.0,7986.53588106,432681080.05827695,432681080.05827695,1
2024-08-05 00:00:00,58161.3,58310.0,55678.0,56162.1,2503.33336714,142595171.00698164,142595171.00698164,1
2024-08-04 23:00:00,58718.2,58763.6,58007.0,58160.1,319.27497022,18658579.000360817,18658579.000360817,1
2024-08-04 22:00:00,58467.5,59146.1,58391.7,58719.7,245.92215832,14467805.90059153,14467805.90059153,1
2024-08-04 21:00:00,59147.2,59159.7,58360.0,58463.5,205.64484692,12082262.949808126,12082262.949808126,1
2024-08-04 20:00:00,59250.1,59588.0,58843.3,59145.0,251.96841684,14924424.596754527,14924424.596754527,1
2024-08-04 19:00:00,58758.5,59494.9,58520.7,59252.8,626.14218479,37043755.49992878,37043755.49992878,1
2024-08-04 18:00:00,57870.0,58923.9,57743.0,58758.6,694.56768462,40552149.31935553,40552149.31935553,1
2024-08-04 17:00:00,58660.0,58749.5,57123.4,57871.3,2197.90536363,127355396.61376055,127355396.61376055,1
2024-08-04 16:00:00,59088.0,59317.9,58610.0,58655.9,640.55255998,37801037.84866889,37801037.84866889,1
2024-08-04 15:00:00,59578.0,59602.0,58947.2,59087.7,977.34029798,57963403.89392837,57963403.89392837,1
2024-08-04 14:00:00,60822.2,60875.9,59300.0,59575.9,1291.78702518,77348559.43625171,77348559.43625171,1
2024-08-04 13:00:00,61054.5,61098.4,60822.1,60822.2,91.66408684,5584854.048764633,5584854.048764633,1
2024-08-04 12:00:00,60898.0,61094.0,60791.0,61054.5,119.06816099,7258180.320353675,7258180.320353675,1
2024-08-04 11:00:00,60803.3,61009.6,60769.6,60898.0,222.61456069,13553206.331946539,13553206.331946539,1
2024-08-04 10:00:00,60708.1,60829.9,60530.7,60803.3,133.08902989,8078719.818065772,8078719.818065772,1
2024-08-04 09:00:00,60565.8,60735.9,60500.0,60708.1,127.72105127,7745466.565743818,7745466.565743818,1
2024-08-04 08:00:00,60366.1,60666.0,60102.6,60563.7,240.52636745,14533019.859675478,14533019.859675478,1
2024-08-04 07:00:00,60815.3,60835.1,60254.4,60371.1,343.16135645,20752124.00345116,20752124.00345116,1
2024-08-04 06:00:00,60790.1,60866.5,60708.2,60815.2,73.96613851,4496627.767464433,4496627.767464433,1
2024-08-04 05:00:00,60567.6,60933.4,60551.9,60791.7,104.52787732,6352254.24855258,6352254.24855258,1
2024-08-04 04:00:00,60738.1,60801.5,60551.9,60564.0,85.80852301,5208762.969564649,5208762.969564649,1
2024-08-04 03:00:00,60886.0,60904.7,60673.2,60741.7,158.98945277,9660532.51945139,9660532.51945139,1
2024-08-04 02:00:00,60735.4,61143.6,60714.6,60883.3,224.68395005,13691360.635209423,13691360.635209423,1
2024-08-04 01:00:00,60753.4,60778.0,60328.3,60739.1,218.58527449,13234873.893905787,13234873.893905787,1
2024-08-04 00:00:00,60712.0,60822.9,60600.0,60750.9,166.73219558,10124460.229803331,10124460.229803331,1
2024-08-03 23:00:00,60634.3,60856.7,60375.7,60710.0,405.35409759,24577028.041953232,24577028.041953232,1
2024-08-03 22:00:00,60656.3,60767.6,60375.8,60630.5,192.69707762,11677410.840381816,11677410.840381816,1
2024-08-03 21:00:00,60404.0,60858.2,59837.5,60650.1,944.74133178,56926687.725285135,56926687.725285135,1
2024-08-03 20:00:00,60248.7,60712.2,60166.0,60405.6,276.12363809,16696477.452510893,16696477.452510893,1
2024-08-03 19:00:00,60253.1,60665.7,59925.8,60250.1,602.95682921,36304871.760109335,36304871.760109335,1
2024-08-03 18:00:00,60574.0,60862.3,60167.1,60245.5,468.91940777,28310248.895649306,28310248.895649306,1
2024-08-03 17:00:00,60912.5,61020.0,60453.0,60576.0,337.24946214,20476877.111659486,20476877.111659486,1
2024-08-03 16:00:00,60878.3,61297.1,60378.0,60912.4,1312.30488461,79830158.26145439,79830158.26145439,1
2024-08-03 15:00:00,61989.6,62088.3,60827.3,60878.3,705.0960716,43316491.563210145,43316491.563210145,1
2024-08-03 14:00:00,62010.0,62179.1,61889.3,61989.6,169.82207177,10537175.848886859,10537175.848886859,1
2024-08-03 13:00:00,61998.0,62044.1,61844.4,62009.9,144.96279454,8977589.334752604,8977589.334752604,1
2024-08-03 12:00:00,61910.8,62197.7,61825.5,61997.9,286.14111642,17753972.76234217,17753972.76234217,1
