ts,open,high,low,close,volume,volCcy,volCcyQuote,confirm
2024-08-14 06:00:00,60828.0,60841.9,60635.7,60691.4,126.87245782,7704052.309413353,7704052.309413353,1
2024-08-14 05:45:00,60902.1,60906.0,60797.0,60828.1,29.5176328,1796295.336709179,1796295.336709179,1
2024-08-14 05:30:00,60912.0,60946.2,60860.9,60901.0,37.71773327,2297026.035783715,2297026.035783715,1
2024-08-14 05:15:00,61084.7,61087.0,60900.0,60912.0,41.28244898,2515678.927383249,2515678.927383249,1
2024-08-14 05:00:00,60946.0,61085.4,60866.0,61085.4,28.75258617,1751563.348140267,1751563.348140267,1
2024-08-14 04:45:00,61044.0,61093.9,60911.1,60946.0,17.69085502,1078991.588979196,1078991.588979196,1
2024-08-14 04:30:00,61143.7,61158.0,61012.1,61044.0,22.63709751,1382489.539529555,1382489.539529555,1
2024-08-14 04:15:00,61034.6,61143.8,60889.8,61140.0,18.32499531,1118060.494668853,1118060.494668853,1
2024-08-14 04:00:00,60950.3,61043.0,60894.5,61034.0,46.48473024,2833090.880781411,2833090.880781411,1
2024-08-14 03:45:00,61104.4,61300.0,60934.2,60944.1,108.23374744,6612966.893260282,6612966.893260282,1
2024-08-14 03:30:00,61062.2,61169.3,61026.4,61104.3,81.70755021,4991448.141754161,4991448.141754161,1
2024-08-14 03:15:00,60927.1,61086.5,60900.0,61061.9,63.02715314,3843195.869501187,3843195.869501187,1
2024-08-14 03:00:00,60806.3,60954.3,60806.3,60927.1,46.85706254,2852409.167052579,2852409.167052579,1
2024-08-14 02:45:00,60769.7,60845.4,60766.6,60806.3,26.27249927,1597572.791257356,1597572.791257356,1
2024-08-14 02:30:00,60645.6,60779.5,60603.8,60769.8,29.24181337,1775772.510892348,1775772.510892348,1
2024-08-14 02:15:00,60666.0,60754.0,60606.0,60645.7,42.73478879,2594295.293967328,2594295.293967328,1
2024-08-14 02:00:00,60525.5,60674.7,60500.0,60670.6,52.35231481,3171683.238790674,3171683.238790674,1
2024-08-14 01:45:00,60767.1,60767.1,60518.7,60520.2,31.01959594,1879822.258295976,1879822.258295976,1
2024-08-14 01:30:00,60580.0,60785.0,60535.0,60767.2,24.37895193,1479522.408780937,1479522.408780937,1
2024-08-14 01:15:00,60698.7,60705.9,60532.8,60575.7,31.50158908,1908876.955434548,1908876.955434548,1
2024-08-14 01:00:00,60786.0,60827.9,60613.6,60709.0,95.16453005,5776332.34725783,5776332.34725783,1
2024-08-14 00:45:00,60699.9,60851.0,60653.9,60786.1,32.46074872,1972349.026791613,1972349.026791613,1
2024-08-14 00:30:00,60624.1,60791.8,60578.0,60698.0,70.66209271,4288664.361786626,4288664.361786626,1
2024-08-14 00:15:00,60631.3,60666.4,60502.1,60622.0,25.21380279,1527695.704446019,1527695.704446019,1
2024-08-14 00:00:00,60584.6,60665.1,60429.1,60631.2,22.83568265,1382271.536661311,1382271.536661311,1
2024-08-13 23:45:00,60435.9,60614.4,60388.0,60584.6,31.46124665,1903548.896258157,1903548.896258157,1
2024-08-13 23:30:00,60491.3,60526.0,60415.2,60435.9,49.0572987,2965370.829166443,2965370.829166443,1
2024-08-13 23:15:00,60519.1,60594.0,60454.8,60491.4,43.07357644,2607327.575604013,2607327.575604013,1
2024-08-13 23:00:00,60590.2,60616.0,60487.3,60517.9,32.25281704,1952729.172529404,1952729.172529404,1
2024-08-13 22:45:00,60636.0,60690.5,60521.4,60590.2,38.8810392,2356247.409414579,2356247.409414579,1
2024-08-13 22:30:00,60582.0,60692.5,60550.0,60639.9,53.72095027,3257303.244934751,3257303.244934751,1
2024-08-13 22:15:00,60628.8,60656.0,60455.5,60582.1,29.60825625,1792678.002835762,1792678.002835762,1
2024-08-13 22:00:00,61035.8,61060.0,60576.5,60624.1,149.69694877,9089389.22004775,9089389.22004775,1
2024-08-13 21:45:00,60985.3,61067.3,60902.5,61034.0,14.61526895,891327.104069256,891327.104069256,1
2024-08-13 21:30:00,60865.4,61140.0,60772.0,60982.2,41.8698751,2552937.115295771,2552937.115295771,1
2024-08-13 21:15:00,60612.2,60936.9,60612.2,60865.4,69.39913644,4216643.346709839,4216643.346709839,1
2024-08-13 21:00:00,60568.1,60647.0,60504.4,60612.1,20.37086148,1234142.436290963,1234142.436290963,1
2024-08-13 20:45:00,60707.0,60730.0,60560.1,60570.6,37.13542254,2250975.055762619,2250975.055762619,1
2024-08-13 20:30:00,60673.2,60780.0,60607.8,60707.0,22.33270156,1355333.19756928,1355333.19756928,1
2024-08-13 20:15:00,60820.0,60820.0,60576.4,60674.3,65.39075849,3969689.453752859,3969689.453752859,1
2024-08-13 20:00:00,60827.4,60977.9,60772.0,60819.9,58.82643013,3580418.755786214,3580418.755786214,1
2024-08-13 19:45:00,60744.0,60976.9,60706.1,60827.4,111.66491978,6793387.740789914,6793387.740789914,1
2024-08-13 19:30:00,60797.4,60942.2,60618.0,60744.0,128.59140336,7813742.515139486,7813742.515139486,1
2024-08-13 19:15:00,60583.4,60860.0,60237.0,60798.0,327.3867455,19822218.61303624,19822218.61303624,1
2024-08-13 19:00:00,60800.2,60832.0,60576.8,60588.0,95.89472796,5819149.23812996,5819149.23812996,1
2024-08-13 18:45:00,60968.0,60969.4,60739.4,60800.2,98.93831595,6017986.661871617,6017986.661871617,1
2024-08-13 18:30:00,60975.9,61121.9,60845.7,60969.5,66.71968787,4068113.295497188,4068113.295497188,1
2024-08-13 18:15:00,61097.9,61122.0,60862.9,60975.9,72.91952367,4445010.827389749,4445010.827389749,1
2024-08-13 18:00:00,61166.9,61217.3,60982.6,61094.7,114.72950439,7006108.055462687,7006108.055462687,1
2024-08-13 17:45:00,61507.8,61544.6,60900.0,61166.0,256.82141486,15707023.488161964,15707023.488161964,1
2024-08-13 17:30:00,61280.4,61575.9,61266.6,61507.8,171.74407005,10552908.071190134,10552908.071190134,1
2024-08-13 17:15:00,61380.0,61476.9,61120.0,61280.4,339.21927906,20801514.898665637,20801514.898665637,1
2024-08-13 17:00:00,61150.1,61423.1,60960.0,61379.9,366.61675728,22441212.064405933,22441212.064405933,1
2024-08-13 16:45:00,60632.0,61185.2,60600.0,61159.8,569.0799025,34682750.3785741,34682750.3785741,1
2024-08-13 16:30:00,59900.0,60675.0,59900.0,60631.9,327.92808042,19801560.051338416,19801560.051338416,1
2024-08-13 16:15:00,59736.0,60161.2,59736.0,59900.0,296.83698123,17796645.107383396,17796645.107383396,1
2024-08-13 16:00:00,59480.1,59800.0,59460.0,59736.1,79.50419344,4741092.024379301,4741092.024379301,1
2024-08-13 15:45:00,59460.0,59585.1,59380.8,59480.1,47.73003807,2840127.924145364,2840127.924145364,1
2024-08-13 15:30:00,59485.6,59531.9,59346.1,59461.9,40.79646865,2425009.617436574,2425009.617436574,1
2024-08-13 15:15:00,59498.0,59597.7,59386.1,59485.6,40.80409773,2427751.107789717,2427751.107789717,1
2024-08-13 15:00:00,59641.0,59727.2,59426.6,59500.0,76.95403004,4585073.541719323,4585073.541719323,1
2024-08-13 14:45:00,59519.9,59776.2,59472.0,59641.9,169.43635057,10104053.206668109,10104053.206668109,1
2024-08-13 14:30:00,59455.7,59535.5,59016.2,59518.1,172.28568478,10221745.739979133,10221745.739979133,1
2024-08-13 14:15:00,59560.0,59681.4,59389.2,59448.0,156.07256929,9290276.4419768,9290276.4419768,1
2024-08-13 14:00:00,59395.8,59570.4,59272.1,59560.0,102.83700691,6110348.40377263,6110348.40377263,1
2024-08-13 13:45:00,59196.0,59429.7,59180.0,59388.0,161.44666593,9579583.92821497,9579583.92821497,1
2024-08-13 13:30:00,58934.4,59274.6,58864.0,59196.0,104.43716256,6171757.382294439,6171757.382294439,1
2024-08-13 13:15:00,58994.1,59058.7,58843.3,58936.1,41.18974455,2427946.877051351,2427946.877051351,1
2024-08-13 13:00:00,59121.6,59230.8,58946.8,58991.3,96.67018402,5713987.999829762,5713987.999829762,1
2024-08-13 12:45:00,58874.5,59188.4,58797.4,59121.7,73.54244969,4338200.796109946,4338200.796109946,1
2024-08-13 12:30:00,58851.6,59187.2,58706.3,58874.0,126.1408428,7439364.718345623,7439364.718345623,1
2024-08-13 12:15:00,58914.2,58980.7,58764.3,58848.0,80.3222493,4727328.480336808,4727328.480336808,1
2024-08-13 12:00:00,58832.0,59003.5,58808.0,58914.1,61.30023766,3611673.679888272,3611673.679888272,1
2024-08-13 11:45:00,58863.8,58891.9,58741.9,58832.0,51.20510793,3011839.620254184,3011839.620254184,1
2024-08-13 11:30:00,58704.6,58904.4,58692.1,58859.5,62.31829549,3663985.097681458,3663985.097681458,1
2024-08-13 11:15:00,58718.0,58792.9,58656.0,58707.9,31.50527163,1850212.038922329,1850212.038922329,1
2024-08-13 11:00:00,58667.9,58799.9,58559.9,58718.1,71.28350814,4180989.974124267,4180989.974124267,1
2024-08-13 10:45:00,58693.9,58778.2,58621.3,58667.9,21.0825008,1237809.38080174,1237809.38080174,1
2024-08-13 10:30:00,58714.1,58764.0,58496.1,58691.0,75.17513807,4405213.296494546,4405213.296494546,1
2024-08-13 10:15:00,58833.0,58862.3,58398.1,58715.9,284.47695233,16679391.192932397,16679391.192932397,1
2024-08-13 10:00:00,58944.0,58972.0,58800.1,58836.5,48.21443932,2838462.245179727,2838462.245179727,1
2024-08-13 09:45:00,58807.4,58979.3,58799.8,58945.9,26.82246806,1578648.629665446,1578648.629665446,1
2024-08-13 09:30:00,58993.9,59076.5,58785.7,58809.0,43.94920423,2587935.850636846,2587935.850636846,1
2024-08-13 09:15:00,58999.9,58999.9,58709.0,58994.0,104.29504186,6137100.742570543,6137100.742570543,1
2024-08-13 09:00:00,59094.0,59102.0,58874.1,58999.9,79.73284883,4704159.535172611,4704159.535172611,1
2024-08-13 08:45:00,59069.2,59109.5,58925.9,59094.0,34.12816632,2013629.668468058,2013629.668468058,1
2024-08-13 08:30:00,59066.0,59135.7,58950.3,59065.5,59.71602695,3525233.636789826,3525233.636789826,1
2024-08-13 08:15:00,59276.5,59340.0,59019.0,59068.0,40.11383394,2373259.975508082,2373259.975508082,1
2024-08-13 08:00:00,59243.9,59273.6,59070.8,59273.6,50.21527078,2971730.274507282,2971730.274507282,1
2024-08-13 07:45:00,59285.6,59325.7,59174.1,59243.9,25.07831341,1486319.773821844,1486319.773821844,1
2024-08-13 07:30:00,59104.0,59285.6,59055.3,59285.6,28.20967624,1669499.988219756,1669499.988219756,1
2024-08-13 07:15:00,59411.5,59459.9,59100.0,59104.0,42.92661702,2545843.52850494,2545843.52850494,1
2024-08-13 07:00:00,59371.8,59413.6,59266.1,59413.6,35.11753202,2083581.429982445,2083581.429982445,1
2024-08-13 06:45:00,59236.1,59482.7,59228.0,59371.5,71.65056663,4255632.95214939,4255632.95214939,1
2024-08-13 06:30:00,59106.0,59267.8,59044.2,59230.1,19.1946217,1135835.321204066,1135835.321204066,1
2024-08-13 06:15:00,59200.0,59207.9,58978.1,59105.1,40.81485147,2409999.23070893,2409999.23070893,1
2024-08-13 06:00:00,59219.4,59333.3,59142.8,59200.1,14.20785347,841548.177139601,841548.177139601,1
2024-08-13 05:45:00,59276.0,59369.3,59184.9,59219.4,28.17945819,1670714.286427415,1670714.286427415,1
2024-08-13 05:30:00,59256.1,59287.5,59184.0,59275.9,13.57494018,804221.827718989,804221.827718989,1
2024-08-13 05:15:00,59185.8,59298.0,59111.1,59256.2,40.39712314,2392375.895527674,2392375.895527674,1
2024-08-13 05:00:00,59223.9,59256.0,59099.4,59187.9,22.71143692,1343594.114515939,1343594.114515939,1
2024-08-13 04:45:00,59220.3,59254.3,59152.0,59224.0,15.23899576,902433.865422365,902433.865422365,1
2024-08-13 04:30:00,59127.9,59241.5,59093.2,59220.2,33.74240096,1996569.765909261,1996569.765909261,1
2024-08-13 04:15:00,58924.1,59166.3,58888.1,59125.1,29.9116125,1766110.808793724,1766110.808793724,1
2024-08-13 04:00:00,59048.0,59077.2,58831.3,58924.1,24.4914593,1442989.617991656,1442989.617991656,1
2024-08-13 03:45:00,59037.9,59054.0,58873.8,59048.0,85.69529735,5051906.037349276,5051906.037349276,1
2024-08-13 03:30:00,59242.9,59321.7,58986.6,59037.9,106.71060181,6310572.115843899,6310572.115843899,1
2024-08-13 03:15:00,59154.9,59487.8,59088.0,59242.9,106.43798292,6313553.524735568,6313553.524735568,1
2024-08-13 03:00:00,59484.7,59522.9,58940.0,59160.0,120.80710876,7152066.483561665,7152066.483561665,1
2024-08-13 02:45:00,59453.9,59512.6,59388.0,59484.6,16.20741726,963666.01090493,963666.01090493,1
2024-08-13 02:30:00,59587.5,59620.0,59406.9,59455.5,18.1313741,1079288.125790753,1079288.125790753,1
2024-08-13 02:15:00,59472.1,59600.0,59300.0,59580.1,69.34329734,4120602.822847359,4120602.822847359,1
2024-08-13 02:00:00,59734.2,59779.8,59420.1,59472.0,57.77752422,3441373.070157614,3441373.070157614,1
2024-08-13 01:45:00,59697.9,59838.1,59672.5,59734.1,27.56158802,1646982.822770991,1646982.822770991,1
2024-08-13 01:30:00,59555.6,59749.9,59520.0,59697.8,50.24828933,3000809.848132067,3000809.848132067,1
2024-08-13 01:15:00,59547.9,59727.9,59504.0,59551.1,41.80953577,2493642.661909909,2493642.661909909,1
2024-08-13 01:00:00,59792.6,59931.7,59464.8,59540.0,74.70604365,4461542.225981329,4461542.225981329,1
2024-08-13 00:45:00,59533.1,59888.0,59480.8,59797.4,62.61483093,3742047.320037934,3742047.320037934,1
2024-08-13 00:30:00,59649.6,59786.6,59439.7,59540.0,70.09857513,4177876.621317011,4177876.621317011,1
2024-08-13 00:15:00,59411.9,59666.2,59328.1,59652.0,32.86239038,1955958.782459526,1955958.782459526,1
2024-08-13 00:00:00,59348.0,59624.0,59264.9,59412.0,71.03307918,4226234.256162922,4226234.256162922,1
2024-08-12 23:45:00,59384.0,59404.6,59292.0,59348.0,53.88916302,3198816.740283377,3198816.740283377,1
2024-08-12 23:30:00,59297.2,59556.3,59284.0,59383.2,147.12053706,8741202.129732592,8741202.129732592,1
2024-08-12 23:15:00,59349.9,59750.8,59278.7,59296.0,174.11953364,10358845.809743904,10358845.809743904,1
2024-08-12 23:00:00,59059.6,59400.0,59025.1,59349.9,73.55098828,4361142.971154921,4361142.971154921,1
2024-08-12 22:45:00,58943.2,59131.7,58858.1,59059.7,59.52414849,3513884.023439054,3513884.023439054,1
2024-08-12 22:30:00,59166.9,59175.5,58913.3,58940.0,51.34604268,3029774.127503895,3029774.127503895,1
2024-08-12 22:15:00,59148.0,59253.6,59048.2,59166.0,72.10826453,4265794.830884307,4265794.830884307,1
2024-08-12 22:00:00,58972.0,59223.6,58971.9,59144.0,31.40766079,1856522.466620475,1856522.466620475,1
2024-08-12 21:45:00,59026.1,59219.3,58958.6,58971.9,27.61180924,1630201.207901956,1630201.207901956,1
2024-08-12 21:30:00,58778.4,59215.3,58778.4,59026.0,125.79519487,7424297.950216725,7424297.950216725,1
2024-08-12 21:15:00,58804.0,58838.0,58663.3,58778.4,82.45601697,4843594.080482948,4843594.080482948,1
2024-08-12 21:00:00,58846.1,58875.9,58536.3,58804.0,103.26864527,6057204.713471341,6057204.713471341,1
2024-08-12 20:45:00,59272.5,59315.9,58737.4,58848.0,171.62244441,10126460.487212718,10126460.487212718,1
2024-08-12 20:30:00,59130.6,59387.6,59063.1,59272.6,63.89604657,3786691.19441401,3786691.19441401,1
2024-08-12 20:15:00,59200.3,59328.0,59127.7,59131.3,65.94018291,3907357.102814131,3907357.102814131,1
2024-08-12 20:00:00,59048.0,59261.8,58984.6,59196.1,39.68642019,2348029.043232143,2348029.043232143,1
2024-08-12 19:45:00,59007.9,59150.9,58823.0,59044.0,124.95153163,7369070.503732333,7369070.503732333,1
2024-08-12 19:30:00,59151.7,59253.5,59000.0,59007.7,212.01338304,12540200.90941763,12540200.90941763,1
2024-08-12 19:15:00,59042.0,59319.3,59024.1,59154.0,363.91911405,21554484.929822292,21554484.929822292,1
2024-08-12 19:00:00,58527.5,59055.9,58527.5,59044.0,123.67983724,7279800.592741471,7279800.592741471,1
2024-08-12 18:45:00,58999.9,59021.5,58440.3,58526.1,199.38040453,11689447.496258598,11689447.496258598,1
2024-08-12 18:30:00,59192.2,59244.0,58941.5,58998.6,69.46983137,4104352.600896343,4104352.600896343,1
2024-08-12 18:15:00,59462.8,59492.7,59159.7,59199.5,56.06304458,3323112.456612015,3323112.456612015,1
2024-08-12 18:00:00,59300.0,59487.3,59156.4,59470.5,73.15663959,4338236.38224233,4338236.38224233,1
2024-08-12 17:45:00,59610.0,59669.8,59260.1,59295.2,131.8163936,7826355.253012568,7826355.253012568,1
2024-08-12 17:30:00,59613.8,59770.9,59589.2,59611.7,34.4094436,2053643.997427488,2053643.997427488,1
2024-08-12 17:15:00,59731.9,59914.2,59530.1,59613.9,46.04494096,2751111.641383628,2751111.641383628,1
2024-08-12 17:00:00,59604.1,59791.0,59513.8,59731.6,62.13170319,3706673.632004552,3706673.632004552,1
2024-08-12 16:45:00,59812.0,59932.0,59548.8,59608.1,72.71755844,4342268.259786617,4342268.259786617,1
2024-08-12 16:30:00,59800.0,59989.9,59668.9,59812.0,108.02025984,6458115.628804583,6458115.628804583,1
2024-08-12 16:15:00,59959.9,59976.0,59643.4,59802.9,128.45863232,7679110.749016281,7679110.749016281,1
2024-08-12 16:00:00,60204.0,60409.1,59937.8,59955.9,155.65287763,9363884.90143367,9363884.90143367,1
2024-08-12 15:45:00,59959.3,60237.0,59715.2,60207.2,145.94816923,8751859.807824885,8751859.807824885,1
2024-08-12 15:30:00,59644.0,60030.0,59300.0,59940.0,346.26160301,20623319.011737097,20623319.011737097,1
2024-08-12 15:15:00,60140.7,60391.6,59238.4,59648.2,386.50398756,23094165.483454637,23094165.483454637,1
2024-08-12 15:00:00,60296.1,60518.1,60036.6,60140.8,276.48133167,16687587.128697522,16687587.128697522,1
2024-08-12 14:45:00,60222.3,60398.3,60034.5,60296.0,215.45578346,12977366.003157709,12977366.003157709,1
2024-08-12 14:30:00,59591.6,60692.8,59400.0,60226.6,479.57419705,28868214.175746985,28868214.175746985,1
2024-08-12 14:15:00,59337.9,59792.1,59091.2,59592.0,406.7040734,24184101.752928894,24184101.752928894,1
2024-08-12 14:00:00,58164.0,59480.5,57784.8,59338.0,483.57664811,28286152.516518608,28286152.516518608,1
2024-08-12 13:45:00,58814.0,58887.9,57985.5,58154.8,478.6314568,27930767.00592912,27930767.00592912,1
2024-08-12 13:30:00,59528.0,59683.4,58714.3,58804.2,372.50030825,22021128.039349332,22021128.039349332,1
2024-08-12 13:15:00,59712.4,59718.4,59476.1,59529.3,74.86515055,4458902.491833805,4458902.491833805,1
2024-08-12 13:00:00,59730.0,59878.5,59616.2,59710.1,68.80075538,4109251.700725102,4109251.700725102,1
2024-08-12 12:45:00,59533.8,59731.9,59533.7,59728.3,60.02852579,3578496.66289544,3578496.66289544,1
2024-08-12 12:30:00,59772.0,59931.6,59517.3,59533.8,135.07673905,8068860.554220164,8068860.554220164,1
2024-08-12 12:15:00,59665.4,59777.0,59534.1,59770.1,105.11767318,6270292.314559805,6270292.314559805,1
2024-08-12 12:00:00,59850.1,59872.6,59660.5,59660.5,108.70324339,6496003.167948516,6496003.167948516,1
2024-08-12 11:45:00,59619.9,59973.9,59619.8,59851.9,110.49862084,6612652.63859979,6612652.63859979,1
2024-08-12 11:30:00,59542.0,59862.0,59449.6,59620.0,186.02564117,11102464.637171486,11102464.637171486,1
2024-08-12 11:15:00,59324.0,59618.2,59318.7,59542.0,268.56781171,15973565.437135493,15973565.437135493,1
2024-08-12 11:00:00,58973.9,59430.5,58885.3,59321.8,264.02588946,15647145.408533495,15647145.408533495,1
2024-08-12 10:45:00,58708.1,58998.9,58708.1,58974.0,189.1883459,11135789.280193185,11135789.280193185,1
2024-08-12 10:30:00,58629.6,58824.8,58543.9,58706.0,116.12106763,6818419.346277259,6818419.346277259,1
2024-08-12 10:15:00,58256.7,58633.0,58220.7,58631.9,95.03451534,5560894.723956311,5560894.723956311,1
2024-08-12 10:00:00,58298.4,58350.0,58120.1,58252.0,70.19282271,4087989.692698627,4087989.692698627,1
2024-08-12 09:45:00,58372.0,58379.3,58207.3,58302.1,25.6090716,1492690.594847548,1492690.594847548,1
2024-08-12 09:30:00,58305.9,58383.0,58170.1,58367.1,57.10748628,3326163.375530567,3326163.375530567,1
2024-08-12 09:15:00,58485.3,58637.8,58172.5,58300.0,112.09052635,6545386.114156546,6545386.114156546,1
2024-08-12 09:00:00,58318.8,58524.0,58308.1,58485.3,62.02354527,3623827.277894617,3623827.277894617,1
2024-08-12 08:45:00,58631.9,58648.0,58244.0,58318.9,130.33462399,7618138.623139628,7618138.623139628,1
2024-08-12 08:30:00,58731.0,58886.0,58612.0,58631.9,60.85927377,3576739.763335267,3576739.763335267,1
2024-08-12 08:15:00,58813.1,58918.0,58718.1,58736.3,53.53780923,3148018.748093891,3148018.748093891,1
2024-08-12 08:00:00,58670.1,59022.0,58670.1,58814.0,146.88778426,8648614.550234037,8648614.550234037,1
2024-08-12 07:45:00,58678.0,58813.9,58580.8,58674.1,189.59127776,11129665.319659613,11129665.319659613,1
2024-08-12 07:30:00,58343.9,59000.0,58267.3,58677.9,295.41267174,17331677.559896793,17331677.559896793,1
2024-08-12 07:15:00,58081.5,58375.0,57592.9,58342.0,457.67900506,26519831.38584285,26519831.38584285,1
2024-08-12 07:00:00,58402.1,58481.3,58033.3,58078.0,161.2156337,9388530.320842724,9388530.320842724,1
2024-08-12 06:45:00,58332.0,58470.9,58130.0,58402.1,264.4503042,15402908.07339589,15402908.07339589,1
2024-08-12 06:30:00,58503.6,58569.2,58266.0,58336.1,81.41187413,4752197.380597764,4752197.380597764,1
2024-08-12 06:15:00,58475.9,58503.7,58360.0,58503.7,40.22467636,2350023.678190283,2350023.678190283,1
2024-08-12 06:00:00,58567.9,58633.6,58431.1,58475.9,58.31940869,3412480.349954894,3412480.349954894,1
2024-08-12 05:45:00,58467.4,58605.2,58400.0,58568.0,47.52251865,2781719.490263339,2781719.490263339,1
2024-08-12 05:30:00,58613.9,58696.9,58461.5,58465.5,54.04968985,3166736.393252789,3166736.393252789,1
2024-08-12 05:15:00,58587.7,58636.0,58485.0,58612.0,42.07112479,2463430.291644586,2463430.291644586,1
2024-08-12 05:00:00,58518.0,58605.4,58516.8,58585.5,20.69122249,1211852.360690548,1211852.360690548,1
2024-08-12 04:45:00,58617.7,58668.5,58516.4,58518.0,16.13824644,945817.172159362,945817.172159362,1
2024-08-12 04:30:00,58511.4,58636.2,58460.0,58616.9,17.59145968,1029671.96264174,1029671.96264174,1
2024-08-12 04:15:00,58430.5,58533.9,58359.9,58512.0,74.28489259,4338361.451757077,4338361.451757077,1
2024-08-12 04:00:00,58515.8,58619.9,58412.4,58434.5,21.5491147,1261179.447215396,1261179.447215396,1
2024-08-12 03:45:00,58524.3,58600.1,58490.1,58515.9,14.47370627,847247.806924483,847247.806924483,1
2024-08-12 03:30:00,58621.9,58719.7,58490.1,58524.2,33.31539361,1954062.626316627,1954062.626316627,1
2024-08-12 03:15:00,58502.1,58658.5,58437.3,58622.0,21.96216223,1285744.633492024,1285744.633492024,1
2024-08-12 03:00:00,58709.8,58813.8,58493.6,58505.6,42.45130258,2491851.695665294,2491851.695665294,1
2024-08-12 02:45:00,58396.1,58742.6,58336.1,58702.0,82.89187907,4849643.74228146,4849643.74228146,1
2024-08-12 02:30:00,58464.0,58490.0,58310.6,58399.6,282.40467482,16479843.198179247,16479843.198179247,1
2024-08-12 02:15:00,58613.9,58648.9,58417.3,58462.1,20.82241625,1218650.546851509,1218650.546851509,1
2024-08-12 02:00:00,58580.1,58636.0,58356.0,58614.0,46.02686067,2693397.157737955,2693397.157737955,1
2024-08-12 01:45:00,58596.0,58697.9,58492.5,58580.2,51.60093743,3023259.85939078,3023259.85939078,1
2024-08-12 01:30:00,58498.0,58657.3,58279.9,58598.0,139.27632848,8138416.468845643,8138416.468845643,1
2024-08-12 01:15:00,58608.0,58796.0,58494.1,58498.0,182.70683662,10713608.3945597,10713608.3945597,1
2024-08-12 01:00:00,58451.9,58667.2,58278.2,58608.1,65.13779824,3804552.571207231,3804552.571207231,1
2024-08-12 00:45:00,58337.9,58715.8,58337.9,58448.9,106.54413488,6235089.035250315,6235089.035250315,1
2024-08-12 00:30:00,58653.0,58658.0,58073.6,58338.0,345.37537446,20156643.837474152,20156643.837474152,1
2024-08-12 00:15:00,58872.9,59080.0,58641.7,58650.1,58.55435189,3445232.659660421,3445232.659660421,1
2024-08-12 00:00:00,58711.6,58890.3,58632.3,58877.4,144.61405095,8495018.16218528,8495018.16218528,1
2024-08-11 23:45:00,58821.7,58877.9,58690.0,58711.7,145.95463153,8573510.616296252,8573510.616296252,1
